Iteration           Energy (eV)         Fmax (eV/A)         
0                   -213.131066         0.009927            
1                   -213.113374         0.691498            
2                   -213.071622         1.220381            
3                   -212.946378         2.031101            
4                   -212.611496         2.889266            
Restarting:
Iteration           Energy (eV)         Fmax (eV/A)         
5                   -212.30553          2.931735            
6                   -212.258096         2.340541            
7                   -212.343918         1.403052            
8                   -212.349628         1.39747             
9                   -212.378677         0.735047            
10                  -212.395078         0.317302            
11                  -212.401285         0.315283            
12                  -212.422081         0.398368            
13                  -212.433369         0.204127            
14                  -212.43566          0.141699            
15                  -212.43734          0.165734            
16                  -212.4427           0.23966             
17                  -212.44638          0.135842            
18                  -212.447031         0.068776            
19                  -212.447665         0.096542            
20                  -212.44894          0.106296            
21                  -212.449578         0.049481            
22                  -212.449658         0.014697            
23                  -212.449678         0.013963            
24                  -212.449727         0.022707            
25                  -212.449773         0.015788            
26                  -212.449784         0.007882            
