Iteration           Energy (eV)         Fmax (eV/A)         
0                   -213.131066         0.009927            
1                   -213.113319         0.693273            
2                   -213.071245         1.225088            
3                   -212.944401         2.042744            
4                   -212.604539         2.905991            
Restarting:
Iteration           Energy (eV)         Fmax (eV/A)         
5                   -212.297505         2.948813            
6                   -212.248724         2.357918            
7                   -212.332867         1.394878            
8                   -212.338665         1.383096            
9                   -212.365594         0.724643            
10                  -212.377954         0.329735            
11                  -212.381243         0.316033            
12                  -212.396318         0.343388            
13                  -212.403182         0.163604            
14                  -212.403988         0.09744             
15                  -212.404334         0.101697            
16                  -212.406336         0.126403            
17                  -212.408333         0.071194            
18                  -212.40843          0.033148            
19                  -212.408454         0.026829            
20                  -212.408551         0.045209            
21                  -212.40878          0.040062            
22                  -212.408832         0.012245            
23                  -212.408836         0.011288            
24                  -212.408846         0.010278            
25                  -212.40886          0.012063            
26                  -212.408868         0.006066            
