Iteration           Energy (eV)         Fmax (eV/A)         
0                   -377873.819612      0.005571            
1                   -377873.752041      1.263379            
2                   -377873.658483      1.666676            
3                   -377873.420971      1.843855            
4                   -377873.181425      1.442382            
Restarting:
Iteration           Energy (eV)         Fmax (eV/A)         
5                   -377872.94748       1.553924            
6                   -377873.213259      1.458618            
7                   -377873.150197      2.842304            
8                   -377873.093052      2.064819            
9                   -377872.642447      3.004116            
10                  -377872.78332       2.13913             
11                  -377872.983403      1.117134            
12                  -377873.021352      0.266731            
13                  -377873.029729      0.225069            
14                  -377873.035598      0.061787            
15                  -377873.036464      0.065061            
16                  -377873.038136      0.035755            
17                  -377873.038471      0.025419            
18                  -377873.038683      0.021602            
19                  -377873.03898       0.020802            
20                  -377873.03915       0.02312             
21                  -377873.039278      0.019686            
22                  -377873.039421      0.010235            
23                  -377873.039485      0.01078             
24                  -377873.039548      0.009579            
