Iteration           Energy (eV)         Fmax (eV/A)         
0                   -213.131066         0.009927            
1                   -213.113374         0.691498            
2                   -213.082292         1.089876            
3                   -213.006494         1.418641            
4                   -212.786246         1.516085            
Restarting:
Iteration           Energy (eV)         Fmax (eV/A)         
5                   -212.477193         1.818205            
6                   -212.23951          2.153256            
7                   -212.241499         1.042463            
8                   -212.103702         1.885452            
9                   -212.283816         1.230665            
10                  -212.380885         0.97502             
11                  -212.417106         0.866559            
12                  -212.424634         0.544919            
13                  -212.450238         0.49855             
14                  -212.557588         0.816874            
15                  -212.434986         2.712915            
16                  -212.581971         0.515167            
17                  -212.588918         0.326414            
18                  -212.594274         0.193786            
19                  -212.597131         0.183942            
20                  -212.611083         0.134196            
21                  -212.612209         0.13468             
22                  -212.613858         0.147236            
23                  -212.620531         0.113658            
24                  -212.621809         0.055449            
25                  -212.621964         0.053954            
26                  -212.622113         0.033564            
27                  -212.622508         0.0429              
28                  -212.623459         0.024446            
29                  -212.623565         0.028365            
30                  -212.623667         0.029674            
31                  -212.623932         0.024672            
32                  -212.624078         0.027991            
33                  -212.624119         0.024599            
34                  -212.624182         0.017812            
35                  -212.624328         0.028899            
36                  -212.624487         0.055066            
37                  -212.624625         0.060936            
38                  -212.624794         0.043858            
39                  -212.624968         0.033294            
40                  -212.62506          0.022866            
41                  -212.625132         0.030608            
42                  -212.625258         0.047992            
43                  -212.62548          0.057936            
44                  -212.625637         0.028814            
45                  -212.625708         0.026228            
46                  -212.625783         0.032304            
47                  -212.625927         0.04924             
48                  -212.62606          0.030881            
49                  -212.626097         0.011354            
50                  -212.62611          0.011312            
51                  -212.626134         0.016228            
52                  -212.626177         0.014745            
53                  -212.626195         0.006765            
