Iteration           Energy (eV)         Fmax (eV/A)         
0                   -213.131066         0.009927            
1                   -213.113374         0.691498            
2                   -213.074631         1.183029            
3                   -212.968033         1.888853            
4                   -212.693499         2.609697            
Restarting:
Iteration           Energy (eV)         Fmax (eV/A)         
5                   -212.389619         2.544237            
6                   -212.319916         1.820497            
7                   -212.37043          0.949842            
8                   -212.379255         0.804478            
9                   -212.39501          0.321732            
10                  -212.40688          0.317318            
11                  -212.423035         0.386975            
12                  -212.433896         0.187666            
13                  -212.436737         0.14078             
14                  -212.439092         0.176595            
15                  -212.444243         0.224491            
16                  -212.446935         0.116355            
17                  -212.447613         0.058377            
18                  -212.448432         0.092655            
19                  -212.449364         0.075835            
20                  -212.449624         0.027026            
21                  -212.449661         0.013462            
22                  -212.449686         0.015989            
23                  -212.449734         0.018966            
24                  -212.449755         0.008225            
