Iteration           Energy (eV)         Fmax (eV/A)         
0                   -377873.819612      0.005571            
1                   -377873.802152      0.676994            
2                   -377873.745934      1.282277            
3                   -377873.464459      2.352941            
4                   -377873.215224      2.141744            
Restarting:
Iteration           Energy (eV)         Fmax (eV/A)         
5                   -377873.032128      1.204292            
6                   -377872.966489      0.600314            
7                   -377872.979931      0.447226            
8                   -377873.013484      0.346794            
9                   -377873.031113      0.172892            
10                  -377873.033607      0.146394            
11                  -377873.038488      0.080798            
12                  -377873.038996      0.077801            
13                  -377873.039735      0.028908            
14                  -377873.039932      0.024215            
15                  -377873.040028      0.029378            
16                  -377873.040157      0.021846            
17                  -377873.040209      0.012367            
18                  -377873.040231      0.011554            
19                  -377873.040258      0.01182             
20                  -377873.040279      0.006858            
