Iteration           Energy (eV)         Fmax (eV/A)         
0                   -217.931497         0.006819            
1                   -217.928354         0.159507            
2                   -217.920208         0.251011            
3                   -217.889987         0.449304            
4                   -217.79069          1.108692            
Restarting:
Iteration           Energy (eV)         Fmax (eV/A)         
5                   -217.653793         1.741626            
6                   -217.492081         2.261671            
7                   -217.309429         2.495455            
8                   -217.117345         2.516854            
9                   -216.880548         2.353593            
10                  -216.547764         2.336673            
11                  -216.133266         2.738883            
12                  -215.772451         3.584973            
13                  -215.980897         3.184201            
14                  -216.273195         2.091334            
15                  -216.465053         1.162676            
16                  -216.490788         1.012477            
17                  -216.62741          0.914734            
18                  -216.649417         0.498298            
19                  -216.645404         0.449368            
20                  -216.632788         0.756246            
21                  -216.625349         0.70325             
22                  -216.645667         0.268883            
23                  -216.64783          0.261962            
24                  -216.65387          0.195244            
25                  -216.656175         0.089895            
26                  -216.656825         0.079998            
27                  -216.657362         0.078612            
28                  -216.658257         0.073347            
29                  -216.658538         0.057535            
30                  -216.659086         0.056397            
31                  -216.660354         0.039485            
32                  -216.660625         0.036124            
33                  -216.660746         0.032638            
34                  -216.661403         0.037744            
35                  -216.661572         0.035611            
36                  -216.661637         0.028207            
37                  -216.661762         0.026943            
38                  -216.661856         0.035204            
39                  -216.66194          0.046331            
40                  -216.662045         0.037614            
41                  -216.662103         0.013142            
42                  -216.662118         0.011962            
43                  -216.66213          0.013425            
44                  -216.662157         0.017228            
45                  -216.662175         0.008233            
