Iteration           Energy (eV)         Fmax (eV/A)         
0                   -377891.351338      0.006857            
1                   -377891.347916      0.125982            
2                   -377891.337619      0.238576            
3                   -377891.292797      0.505295            
4                   -377891.129919      1.261928            
Restarting:
Iteration           Energy (eV)         Fmax (eV/A)         
5                   -377890.857876      2.03                
6                   -377890.484476      2.568003            
7                   -377890.053717      2.46869             
8                   -377889.691711      1.696477            
9                   -377889.560417      0.999204            
10                  -377889.602084      0.827021            
11                  -377889.661505      0.604797            
12                  -377889.674952      0.397922            
13                  -377889.692053      0.333058            
14                  -377889.696855      0.317458            
15                  -377889.702518      0.176286            
16                  -377889.70527       0.162264            
17                  -377889.709554      0.094888            
18                  -377889.710869      0.066923            
19                  -377889.71135       0.083981            
20                  -377889.712638      0.090601            
21                  -377889.713094      0.037294            
22                  -377889.713303      0.028119            
23                  -377889.713639      0.041734            
24                  -377889.713888      0.033527            
25                  -377889.713987      0.018461            
26                  -377889.714083      0.024693            
27                  -377889.714238      0.024417            
28                  -377889.714352      0.017084            
29                  -377889.714456      0.018885            
30                  -377889.714616      0.023379            
31                  -377889.714709      0.014787            
32                  -377889.714742      0.010697            
33                  -377889.714776      0.012109            
34                  -377889.714827      0.010083            
35                  -377889.714854      0.006308            
