Iteration           Energy (eV)         Fmax (eV/A)         
0                   -217.931497         0.006819            
1                   -217.928354         0.159507            
2                   -217.919576         0.324169            
3                   -217.888422         0.755338            
4                   -217.78256          1.717199            
Restarting:
Iteration           Energy (eV)         Fmax (eV/A)         
5                   -217.550395         2.789995            
6                   -217.238949         3.627602            
7                   -216.921452         3.575177            
8                   -216.800462         3.025591            
9                   -216.822555         1.860321            
10                  -216.587249         2.261117            
11                  -216.507938         1.560259            
12                  -216.577635         1.222406            
13                  -216.627107         0.652981            
14                  -216.636699         0.349011            
15                  -216.642137         0.282339            
16                  -216.647664         0.289205            
17                  -216.655175         0.148833            
18                  -216.656694         0.077327            
19                  -216.657094         0.078486            
20                  -216.658068         0.109771            
21                  -216.659294         0.141917            
22                  -216.659911         0.099761            
23                  -216.660077         0.050002            
24                  -216.660562         0.077841            
25                  -216.661083         0.087084            
26                  -216.661431         0.068019            
27                  -216.661583         0.043887            
28                  -216.661687         0.018508            
29                  -216.661727         0.030131            
30                  -216.661853         0.039841            
31                  -216.662007         0.024229            
32                  -216.662039         0.011695            
33                  -216.662052         0.012555            
34                  -216.662088         0.019821            
35                  -216.662135         0.014957            
36                  -216.662148         0.007265            
