Iteration           Energy (eV)         Fmax (eV/A)         
0                   -217.931497         0.006819            
1                   -217.928346         0.149316            
2                   -217.919951         0.24603             
3                   -217.888672         0.448249            
4                   -217.784676         1.143892            
Restarting:
Iteration           Energy (eV)         Fmax (eV/A)         
5                   -217.635047         1.795614            
6                   -217.441946         2.359757            
7                   -217.200396         2.636211            
8                   -216.92082          2.684149            
9                   -216.574562         2.452764            
10                  -216.111739         2.393961            
11                  -215.587847         2.868807            
12                  -215.176008         3.70642             
13                  -215.444155         3.884189            
14                  -216.056834         3.120571            
15                  -216.401117         2.098383            
16                  -216.47461          1.93564             
17                  -216.593445         0.801762            
18                  -216.600366         0.355157            
19                  -216.603461         0.28365             
20                  -216.603702         0.230909            
21                  -216.605136         0.179915            
22                  -216.608506         0.21531             
23                  -216.610039         0.249841            
24                  -216.615548         0.192379            
25                  -216.616204         0.098633            
26                  -216.616392         0.113189            
27                  -216.617473         0.117497            
28                  -216.618349         0.02066             
29                  -216.618368         0.010184            
30                  -216.618368         0.007611            
