Iteration           Energy (eV)         Fmax (eV/A)         
0                   -377891.351338      0.006857            
1                   -377891.336353      0.312464            
2                   -377891.298903      0.470094            
3                   -377891.158603      1.035362            
4                   -377890.929152      1.730686            
Restarting:
Iteration           Energy (eV)         Fmax (eV/A)         
5                   -377890.611398      2.300742            
6                   -377890.213447      2.550733            
7                   -377889.797518      2.022423            
8                   -377889.596978      1.007063            
9                   -377889.642493      0.621404            
10                  -377889.684058      0.369563            
11                  -377889.693568      0.19954             
12                  -377889.703489      0.214153            
13                  -377889.706805      0.156794            
14                  -377889.711895      0.05835             
15                  -377889.712611      0.048237            
16                  -377889.713842      0.024083            
17                  -377889.71406       0.021932            
18                  -377889.714351      0.014569            
19                  -377889.714456      0.010847            
20                  -377889.714516      0.01015             
21                  -377889.71462       0.011337            
22                  -377889.714738      0.012809            
23                  -377889.714803      0.011552            
24                  -377889.714851      0.010829            
25                  -377889.71489       0.007257            
