Iteration           Energy (eV)         Fmax (eV/A)         
0                   -377891.351338      0.006857            
1                   -377891.336353      0.312464            
2                   -377891.228925      0.825559            
3                   -377891.060649      1.167171            
4                   -377890.838412      1.683507            
Restarting:
Iteration           Energy (eV)         Fmax (eV/A)         
5                   -377890.575292      2.029416            
6                   -377890.25795       2.279846            
7                   -377889.899285      2.155808            
8                   -377889.596063      1.379976            
9                   -377889.576622      1.177089            
10                  -377889.648958      0.936763            
11                  -377889.686487      0.691123            
12                  -377889.711483      0.308032            
13                  -377889.706261      0.177383            
14                  -377889.709314      0.090437            
15                  -377889.710243      0.104009            
16                  -377889.711543      0.053543            
17                  -377889.713374      0.05207             
18                  -377889.713968      0.02969             
19                  -377889.714204      0.020063            
20                  -377889.714389      0.013106            
21                  -377889.714487      0.014088            
22                  -377889.714619      0.011669            
23                  -377889.714687      0.010824            
24                  -377889.714749      0.010014            
25                  -377889.714822      0.01103             
26                  -377889.714875      0.008073            
