      Step     Time          Energy          fmax
BFGS:    0 20:51:34  -377632.347906        3.349563
BFGS:    1 21:28:28  -377632.461233        0.965981
BFGS:    2 22:06:13  -377632.474565        0.377631
BFGS:    3 22:43:22  -377632.478413        0.341644
BFGS:    4 23:20:56  -377632.480449        0.368073
BFGS:    5 23:57:49  -377632.481935        0.334262
BFGS:    6 00:34:06  -377632.483461        0.249185
BFGS:    7 01:10:26  -377632.485071        0.123175
BFGS:    8 01:46:41  -377632.485933        0.119030
BFGS:    9 02:23:28  -377632.486240        0.136303
BFGS:   10 03:00:32  -377632.486679        0.145112
BFGS:   11 03:37:23  -377632.487410        0.086074
BFGS:   12 04:14:16  -377632.487806        0.071206
BFGS:   13 04:51:52  -377632.487834        0.080157
BFGS:   14 05:29:23  -377632.487829        0.110840
BFGS:   15 06:06:58  -377632.488074        0.087379
BFGS:   16 06:45:03  -377632.488328        0.067922
BFGS:   17 07:23:13  -377632.488354        0.062804
BFGS:   18 08:01:17  -377632.488276        0.089907
BFGS:   19 08:39:38  -377632.488364        0.097790
BFGS:   20 09:18:04  -377632.488666        0.101457
BFGS:   21 09:56:30  -377632.488905        0.085100
BFGS:   22 10:35:09  -377632.488940        0.055779
BFGS:   23 11:14:00  -377632.488998        0.066719
BFGS:   24 11:53:13  -377632.489188        0.062878
BFGS:   25 12:32:37  -377632.489391        0.085280
BFGS:   26 13:12:42  -377632.489436        0.075373
BFGS:   27 13:53:06  -377632.489438        0.070070
BFGS:   28 14:33:37  -377632.489599        0.053758
BFGS:   29 15:14:10  -377632.489791        0.051006
BFGS:   30 15:54:51  -377632.489862        0.055873
BFGS:   31 16:36:32  -377632.489857        0.055149
BFGS:   32 17:18:12  -377632.489892        0.050987
BFGS:   33 17:59:46  -377632.489966        0.037211
BFGS:   34 18:41:53  -377632.490002        0.058401
BFGS:   35 19:24:02  -377632.489993        0.060738
BFGS:   36 20:06:50  -377632.490028        0.052224
BFGS:   37 20:50:05  -377632.490121        0.033083
BFGS:   38 21:33:53  -377632.490183        0.032141
BFGS:   39 22:18:04  -377632.490195        0.040923
BFGS:   40 23:02:44  -377632.490210        0.052300
BFGS:   41 23:47:25  -377632.490296        0.046302
BFGS:   42 00:32:32  -377632.490417        0.024310
BFGS:   43 01:18:32  -377632.490497        0.020658
BFGS:   44 02:03:48  -377632.490544        0.031837
BFGS:   45 02:49:24  -377632.490620        0.043510
BFGS:   46 03:35:43  -377632.490731        0.033275
BFGS:   47 04:23:10  -377632.490859        0.025206
BFGS:   48 05:11:05  -377632.490923        0.027427
BFGS:   49 05:59:45  -377632.491000        0.033495
BFGS:   50 06:49:38  -377632.491137        0.043170
BFGS:   51 07:39:35  -377632.491313        0.047602
BFGS:   52 08:29:52  -377632.491693        0.046891
BFGS:   53 09:21:36  -377632.491990        0.056451
BFGS:   54 10:13:50  -377632.492438        0.069870
BFGS:   55 11:05:36  -377632.493205        0.155741
      Step     Time          Energy          fmax
BFGS:    0 12:13:10  -377632.347915        3.351365
BFGS:    1 12:58:23  -377632.461237        0.966707
BFGS:    2 13:43:48  -377632.474546        0.378648
BFGS:    3 14:29:34  -377632.478392        0.340968
BFGS:    4 15:15:09  -377632.480421        0.367553
BFGS:    5 16:00:29  -377632.481938        0.330829
BFGS:    6 16:45:49  -377632.483510        0.245993
BFGS:    7 17:31:40  -377632.485124        0.119962
BFGS:    8 18:17:12  -377632.485987        0.117659
BFGS:    9 19:02:59  -377632.486296        0.135670
BFGS:   10 19:48:25  -377632.486733        0.146127
BFGS:   11 20:33:52  -377632.487449        0.084377
BFGS:   12 21:19:23  -377632.487833        0.071994
BFGS:   13 22:05:20  -377632.487846        0.085626
BFGS:   14 22:50:51  -377632.487821        0.118104
BFGS:   15 23:36:15  -377632.488077        0.093597
BFGS:   16 00:22:23  -377632.488364        0.070081
BFGS:   17 01:08:23  -377632.488388        0.063069
BFGS:   18 01:54:14  -377632.488304        0.089055
BFGS:   19 02:40:20  -377632.488382        0.097741
BFGS:   20 03:26:22  -377632.488676        0.104016
BFGS:   21 04:12:36  -377632.488905        0.087019
BFGS:   22 04:58:42  -377632.488932        0.053092
BFGS:   23 05:45:23  -377632.488978        0.063580
BFGS:   24 06:32:43  -377632.489151        0.063418
BFGS:   25 07:20:15  -377632.489342        0.088272
BFGS:   26 08:08:05  -377632.489387        0.080839
BFGS:   27 08:56:17  -377632.489394        0.070817
BFGS:   28 09:45:05  -377632.489565        0.055364
BFGS:   29 10:33:53  -377632.489779        0.047783
BFGS:   30 11:23:04  -377632.489867        0.056648
BFGS:   31 12:12:32  -377632.489867        0.058313
BFGS:   32 13:02:35  -377632.489918        0.054077
BFGS:   33 13:52:31  -377632.490014        0.034594
BFGS:   34 14:43:20  -377632.490065        0.056865
BFGS:   35 15:34:12  -377632.490064        0.060552
BFGS:   36 16:25:12  -377632.490099        0.053846
BFGS:   37 17:16:53  -377632.490197        0.035827
BFGS:   38 18:09:01  -377632.490266        0.029594
BFGS:   39 19:01:33  -377632.490280        0.038117
BFGS:   40 19:54:32  -377632.490288        0.051158
BFGS:   41 20:47:45  -377632.490361        0.047431
BFGS:   42 21:41:30  -377632.490482        0.024863
BFGS:   43 22:35:33  -377632.490560        0.022013
BFGS:   44 23:30:36  -377632.490603        0.030925
BFGS:   45 00:26:32  -377632.490669        0.041184
BFGS:   46 01:22:08  -377632.490786        0.033136
BFGS:   47 02:18:46  -377632.490904        0.027527
BFGS:   48 03:16:18  -377632.490979        0.029955
BFGS:   49 04:15:12  -377632.491048        0.032195
BFGS:   50 05:14:21  -377632.491169        0.042954
BFGS:   51 06:13:50  -377632.491391        0.051518
BFGS:   52 07:14:37  -377632.491682        0.047128
BFGS:   53 08:15:51  -377632.491986        0.058007
BFGS:   54 09:17:47  -377632.492366        0.073057
