Iteration           Energy (eV)         Fmax (eV/A)         
0                   -238.090859         0.006717            
1                   -238.086866         0.450319            
2                   -238.080411         0.618611            
3                   -238.065421         0.880801            
4                   -238.027385         1.293279            
5                   -237.930819         1.847119            
6                   -237.69663          2.286512            
7                   -237.342995         1.963884            
8                   -237.004619         1.205969            
9                   -236.793364         0.905289            
10                  -236.783561         1.094901            
11                  -236.810989         0.906285            
12                  -236.898505         0.832352            
13                  -236.993616         0.872736            
14                  -237.010133         0.672885            
15                  -237.014703         0.600102            
16                  -237.025459         0.281004            
17                  -237.030275         0.245694            
18                  -237.043647         0.470757            
19                  -237.044818         0.347884            
20                  -237.047531         0.126736            
21                  -237.049665         0.170591            
22                  -237.052501         0.18054             
23                  -237.054936         0.115627            
24                  -237.055759         0.085167            
25                  -237.056625         0.087673            
26                  -237.057961         0.090513            
27                  -237.058971         0.114051            
28                  -237.059711         0.104418            
29                  -237.06069          0.088354            
30                  -237.061625         0.106163            
31                  -237.062809         0.116118            
32                  -237.063894         0.064978            
33                  -237.064224         0.033636            
34                  -237.064372         0.034357            
35                  -237.064656         0.046288            
36                  -237.065047         0.044079            
37                  -237.065267         0.022331            
38                  -237.065337         0.022557            
39                  -237.065427         0.022727            
40                  -237.065633         0.031056            
41                  -237.065747         0.012136            
42                  -237.065769         0.011316            
43                  -237.06579          0.010645            
44                  -237.065827         0.013568            
45                  -237.065846         0.008281            
