Iteration           Energy (eV)         Fmax (eV/A)         
0                   -378334.70743       0.008706            
1                   -378334.704642      0.410254            
2                   -378334.529841      2.747024            
3                   -378334.404454      1.727318            
4                   -378334.160608      1.480975            
5                   -378333.863665      1.636937            
6                   -378333.51486       1.638467            
7                   -378333.105037      1.546961            
8                   -378332.687627      1.368443            
9                   -378332.451184      0.892995            
10                  -378332.469098      1.708886            
11                  -378332.589657      0.749939            
12                  -378332.682807      0.443688            
13                  -378332.69434       0.320092            
14                  -378332.710113      0.296183            
15                  -378332.714457      0.474427            
16                  -378332.727984      0.326216            
17                  -378332.719703      0.174274            
18                  -378332.722333      0.115352            
19                  -378332.732973      0.191512            
20                  -378332.734952      0.07836             
21                  -378332.735859      0.0646              
22                  -378332.739963      0.083403            
23                  -378332.740637      0.066974            
24                  -378332.741169      0.053785            
25                  -378332.741822      0.037326            
26                  -378332.742051      0.04123             
27                  -378332.742426      0.024293            
28                  -378332.742628      0.030028            
29                  -378332.742812      0.031904            
30                  -378332.743186      0.034616            
31                  -378332.743415      0.020079            
32                  -378332.743525      0.020268            
33                  -378332.743696      0.028893            
34                  -378332.743985      0.032607            
35                  -378332.744174      0.022982            
36                  -378332.744286      0.022557            
37                  -378332.744449      0.022006            
38                  -378332.744593      0.017489            
39                  -378332.744654      0.010374            
40                  -378332.744697      0.010653            
41                  -378332.744757      0.013709            
42                  -378332.744795      0.008175            
