Iteration           Energy (eV)         Fmax (eV/A)         
0                   -378334.70743       0.008706            
1                   -378334.704642      0.410254            
2                   -378334.530511      2.736378            
3                   -378334.404842      1.744273            
4                   -378334.16041       1.478587            
5                   -378333.862567      1.633519            
6                   -378333.51095       1.634738            
7                   -378333.09796       1.544337            
8                   -378332.68051       1.362921            
9                   -378332.391118      0.97476             
10                  -378332.782912      1.931302            
11                  -378332.560405      0.693642            
12                  -378332.65234       0.624493            
13                  -378332.680049      0.742099            
14                  -378332.699398      0.270207            
15                  -378332.709441      0.187436            
16                  -378332.719157      0.211077            
17                  -378332.723263      0.208315            
18                  -378332.731199      0.19137             
19                  -378332.735244      0.093313            
20                  -378332.736261      0.065696            
21                  -378332.737938      0.090896            
22                  -378332.739555      0.068158            
23                  -378332.740279      0.052432            
24                  -378332.741076      0.050729            
25                  -378332.741754      0.048515            
26                  -378332.742153      0.043553            
27                  -378332.742493      0.037844            
28                  -378332.742708      0.0276              
29                  -378332.742945      0.035608            
30                  -378332.743244      0.03843             
31                  -378332.743454      0.021823            
32                  -378332.743563      0.01843             
33                  -378332.743698      0.024453            
34                  -378332.743928      0.029414            
35                  -378332.744131      0.022846            
36                  -378332.744255      0.021592            
37                  -378332.744417      0.025899            
38                  -378332.744601      0.022799            
39                  -378332.744682      0.012254            
40                  -378332.74472       0.011544            
41                  -378332.744774      0.012269            
42                  -378332.744821      0.011693            
43                  -378332.74484       0.008297            
