Iteration           Energy (eV)         Fmax (eV/A)         
0                   -378334.70743       0.008706            
1                   -378334.704642      0.410254            
2                   -378334.529841      2.747024            
3                   -378334.404454      1.727318            
4                   -378334.160608      1.480975            
5                   -378333.863665      1.636937            
6                   -378333.51486       1.638467            
7                   -378333.105037      1.546961            
8                   -378332.687627      1.368443            
9                   -378332.39136       0.997698            
10                  -378332.734469      2.034602            
11                  -378332.554091      0.644708            
12                  -378332.649222      0.510164            
13                  -378332.680722      0.766494            
14                  -378332.698336      0.302359            
15                  -378332.709181      0.234264            
16                  -378332.717981      0.194409            
17                  -378332.722415      0.210593            
18                  -378332.729996      0.203024            
19                  -378332.734755      0.102474            
20                  -378332.735863      0.066193            
21                  -378332.737421      0.08615             
22                  -378332.739255      0.074074            
23                  -378332.74013       0.052098            
24                  -378332.740912      0.049359            
25                  -378332.74164       0.047898            
26                  -378332.742117      0.042696            
27                  -378332.742432      0.040414            
28                  -378332.742669      0.031209            
29                  -378332.742902      0.03565             
30                  -378332.743179      0.039381            
31                  -378332.743405      0.025031            
32                  -378332.74353       0.02096             
33                  -378332.743655      0.023122            
34                  -378332.743876      0.031083            
35                  -378332.744101      0.022068            
36                  -378332.744234      0.022301            
37                  -378332.744385      0.024836            
38                  -378332.744579      0.025527            
39                  -378332.744676      0.012857            
40                  -378332.744714      0.010476            
41                  -378332.74476       0.010957            
42                  -378332.744809      0.011846            
43                  -378332.744831      0.008494            
