Iteration           Energy (eV)         Fmax (eV/A)         
0                   -378334.70743       0.008706            
1                   -378334.66058       1.603575            
2                   -378334.613754      1.695851            
3                   -378334.478143      1.397177            
4                   -378334.281071      1.309463            
5                   -378334.008637      1.364945            
6                   -378333.654642      1.425113            
7                   -378333.240948      1.441648            
8                   -378332.808698      1.342706            
9                   -378332.54739       0.830516            
10                  -378332.622486      1.336846            
11                  -378332.638961      0.445821            
12                  -378332.681817      0.445398            
13                  -378332.703722      0.451149            
14                  -378332.707633      0.792963            
15                  -378332.719692      0.320876            
16                  -378332.722564      0.4961              
17                  -378332.727485      0.525691            
18                  -378332.732494      0.110353            
19                  -378332.734785      0.101865            
20                  -378332.738023      0.119461            
21                  -378332.740052      0.081836            
22                  -378332.740916      0.042553            
23                  -378332.741637      0.029155            
24                  -378332.741907      0.029807            
25                  -378332.742199      0.029753            
26                  -378332.742529      0.038354            
27                  -378332.742969      0.041112            
28                  -378332.743345      0.023522            
29                  -378332.743667      0.019591            
30                  -378332.744023      0.033193            
31                  -378332.744295      0.025606            
32                  -378332.744432      0.015827            
33                  -378332.744548      0.016893            
34                  -378332.744653      0.017136            
35                  -378332.744712      0.008552            
