Iteration           Energy (eV)         Fmax (eV/A)         
0                   -238.090859         0.006717            
1                   -238.086866         0.450319            
2                   -238.082026         0.516587            
3                   -238.069729         0.71818             
4                   -238.040875         1.024018            
5                   -237.971126         1.451341            
6                   -237.805315         1.883924            
7                   -237.46848          1.835478            
8                   -237.121962         1.230124            
9                   -236.827097         1.0913              
10                  -236.745007         1.172693            
11                  -236.795439         1.004495            
12                  -236.87359          0.902122            
13                  -236.986332         0.817055            
14                  -237.011125         0.452913            
15                  -237.019867         0.523145            
16                  -237.030223         0.283434            
17                  -237.0367           0.303931            
18                  -237.047043         0.210721            
19                  -237.050252         0.123073            
20                  -237.051271         0.13406             
21                  -237.056211         0.206422            
22                  -237.057065         0.079769            
23                  -237.057889         0.080988            
24                  -237.058826         0.113914            
25                  -237.06034          0.120952            
26                  -237.061359         0.106046            
27                  -237.062227         0.088722            
28                  -237.06325          0.09446             
29                  -237.063938         0.049816            
30                  -237.064303         0.043654            
31                  -237.064602         0.054491            
32                  -237.064985         0.049725            
33                  -237.065253         0.033364            
34                  -237.065373         0.025406            
35                  -237.065497         0.02732             
36                  -237.06567          0.029625            
37                  -237.065761         0.015862            
38                  -237.065789         0.009134            
