Iteration           Energy (eV)         Fmax (eV/A)         
0                   -238.090859         0.006717            
1                   -238.086866         0.450319            
2                   -238.082026         0.516587            
3                   -238.069729         0.71818             
4                   -238.040875         1.024018            
5                   -237.971126         1.451341            
6                   -237.805315         1.883924            
7                   -237.46848          1.835478            
8                   -237.121962         1.230124            
9                   -236.85546          1.128134            
10                  -236.793316         0.942441            
11                  -236.847654         0.820446            
12                  -236.944629         0.832229            
13                  -236.99423          0.860161            
14                  -237.016903         0.402941            
15                  -237.021954         0.271252            
16                  -237.029035         0.382868            
17                  -237.039495         0.204346            
18                  -237.042115         0.150939            
19                  -237.046629         0.151801            
20                  -237.050395         0.149004            
21                  -237.052404         0.092522            
22                  -237.053649         0.108031            
23                  -237.057285         0.230517            
24                  -237.057853         0.169521            
25                  -237.058758         0.083733            
26                  -237.059907         0.0645              
27                  -237.062349         0.118252            
28                  -237.063173         0.065521            
29                  -237.063664         0.040186            
30                  -237.063859         0.042037            
31                  -237.064523         0.037696            
32                  -237.064843         0.029962            
33                  -237.064973         0.028458            
34                  -237.065198         0.032809            
35                  -237.065487         0.029881            
36                  -237.065597         0.015288            
37                  -237.065633         0.014164            
38                  -237.065678         0.01176             
39                  -237.065716         0.011958            
40                  -237.06573          0.00696             
