Iteration           Energy (eV)         Fmax (eV/A)         
0                   -378334.38925       0.007205            
1                   -378334.352514      1.15835             
2                   -378334.292115      1.412691            
3                   -378334.119159      1.637113            
4                   -378333.87854       1.382047            
5                   -378333.576861      1.260253            
6                   -378333.222805      1.186855            
7                   -378332.852384      0.889449            
8                   -378332.597513      0.610176            
9                   -378332.482621      0.643867            
10                  -378332.548241      0.660166            
11                  -378332.615641      2.028027            
12                  -378332.648238      1.142135            
13                  -378332.265289      7.34895             
14                  -378332.660968      0.427149            
15                  -378332.664481      1.11116             
16                  -378332.682287      0.300515            
17                  -378332.700528      0.402989            
18                  -378332.72081       0.589847            
19                  -378332.727779      0.130208            
20                  -378332.732148      0.116997            
21                  -378332.735973      0.096615            
22                  -378332.736672      0.041225            
23                  -378332.737768      0.103111            
24                  -378332.738542      0.062421            
25                  -378332.739142      0.034133            
26                  -378332.739895      0.085369            
27                  -378332.74074       0.051807            
28                  -378332.741759      0.053149            
29                  -378332.742518      0.051099            
30                  -378332.743193      0.050261            
31                  -378332.74367       0.03922             
32                  -378332.744002      0.029979            
33                  -378332.744325      0.038368            
34                  -378332.744591      0.037484            
35                  -378332.744716      0.015355            
36                  -378332.744787      0.013226            
37                  -378332.744826      0.01519             
38                  -378332.744853      0.00831             
