Iteration           Energy (eV)         Fmax (eV/A)         
0                   -238.087198         0.007797            
1                   -238.085006         0.252795            
2                   -238.080498         0.322706            
3                   -238.067602         0.499222            
4                   -238.029634         0.799193            
5                   -237.921807         1.212089            
6                   -237.650132         1.756324            
7                   -237.325852         1.984929            
8                   -237.00907          1.878198            
9                   -236.827136         1.374117            
10                  -236.833631         0.926911            
11                  -236.857378         1.028264            
12                  -236.930581         0.760173            
13                  -236.988555         0.775036            
14                  -237.001827         0.474191            
15                  -237.017491         0.334269            
16                  -237.029586         0.333801            
17                  -237.03382          0.266133            
18                  -237.044289         0.159096            
19                  -237.046436         0.145125            
20                  -237.04874          0.122289            
21                  -237.05138          0.16482             
22                  -237.054184         0.143215            
23                  -237.055282         0.077497            
24                  -237.055888         0.090976            
25                  -237.057191         0.091855            
26                  -237.058393         0.078093            
27                  -237.059154         0.096387            
28                  -237.059684         0.088655            
29                  -237.06068          0.125233            
30                  -237.061745         0.144945            
31                  -237.062723         0.098338            
32                  -237.063234         0.064615            
33                  -237.063479         0.037977            
34                  -237.063763         0.065464            
35                  -237.064309         0.085605            
36                  -237.064795         0.057928            
37                  -237.064931         0.028709            
38                  -237.06504          0.045108            
39                  -237.065279         0.066885            
40                  -237.065545         0.042699            
41                  -237.065603         0.014748            
42                  -237.065632         0.014378            
43                  -237.065693         0.026738            
44                  -237.065745         0.018212            
45                  -237.065764         0.010222            
46                  -237.065777         0.013049            
47                  -237.065807         0.017722            
48                  -237.065851         0.016127            
49                  -237.065859         0.005701            
