Iteration           Energy (eV)         Fmax (eV/A)         
0                   -238.087198         0.007797            
1                   -238.085006         0.252795            
2                   -238.081102         0.260375            
3                   -238.069148         0.425944            
4                   -238.036358         0.684975            
5                   -237.946206         1.082765            
6                   -237.719611         1.595386            
7                   -237.413818         1.863577            
8                   -237.100554         1.826443            
9                   -236.856993         1.458707            
10                  -236.792666         1.032619            
11                  -236.826505         0.985965            
12                  -236.921869         0.782721            
13                  -236.989981         0.771404            
14                  -237.005553         0.631043            
15                  -237.027841         0.244155            
16                  -237.033588         0.292189            
17                  -237.040115         0.23173             
18                  -237.048031         0.168323            
19                  -237.049653         0.13541             
20                  -237.053005         0.1319              
21                  -237.055846         0.073974            
22                  -237.056564         0.07608             
23                  -237.057853         0.083188            
24                  -237.058688         0.070459            
25                  -237.059756         0.070854            
26                  -237.060498         0.088566            
27                  -237.061683         0.130474            
28                  -237.063091         0.111282            
29                  -237.063807         0.037816            
30                  -237.064066         0.035474            
31                  -237.06441          0.042587            
32                  -237.064901         0.044663            
33                  -237.065117         0.025769            
34                  -237.065232         0.026153            
35                  -237.065411         0.039229            
36                  -237.065622         0.037288            
37                  -237.065697         0.014902            
38                  -237.065729         0.011965            
39                  -237.065776         0.016852            
40                  -237.065812         0.012277            
41                  -237.065827         0.009653            
