Iteration           Energy (eV)         Fmax (eV/A)         
0                   -238.087198         0.007797            
1                   -238.085006         0.252795            
2                   -238.081102         0.260375            
3                   -238.069148         0.425944            
4                   -238.036358         0.684975            
5                   -237.946206         1.082765            
6                   -237.719611         1.595386            
7                   -237.413818         1.863577            
8                   -237.100554         1.826443            
9                   -236.903137         1.368505            
10                  -236.875563         0.847196            
11                  -236.905307         0.818339            
12                  -236.996725         0.96675             
13                  -237.007742         0.446801            
14                  -237.019239         0.403566            
15                  -237.035973         0.235139            
16                  -237.038993         0.186689            
17                  -237.045577         0.132789            
18                  -237.048104         0.131077            
19                  -237.052869         0.132965            
20                  -237.054286         0.066751            
21                  -237.055112         0.061696            
22                  -237.057087         0.08612             
23                  -237.05849          0.061706            
24                  -237.058977         0.060831            
25                  -237.060323         0.081631            
26                  -237.062036         0.074162            
27                  -237.062607         0.066267            
28                  -237.062962         0.062478            
29                  -237.063794         0.052603            
30                  -237.064307         0.036522            
31                  -237.064523         0.02867             
32                  -237.064725         0.035108            
33                  -237.065086         0.044255            
34                  -237.065363         0.022956            
35                  -237.06546          0.018604            
36                  -237.065532         0.016177            
37                  -237.065616         0.023664            
38                  -237.065689         0.012229            
39                  -237.065707         0.01119             
40                  -237.065755         0.013783            
41                  -237.065792         0.014923            
42                  -237.065817         0.007372            
