Iteration           Energy (eV)         Fmax (eV/A)         
0                   -378334.38925       0.007205            
1                   -378334.387337      0.272019            
2                   -378334.369797      0.542669            
3                   -378334.298062      0.948047            
4                   -378334.067726      1.454655            
5                   -378333.746478      1.650012            
6                   -378333.369178      1.567159            
7                   -378332.980649      1.159071            
8                   -378332.661286      0.778019            
9                   -378332.558666      1.093872            
10                  -378332.594535      0.898685            
11                  -378332.670083      0.723083            
12                  -378332.688417      1.013231            
13                  -378332.675694      0.315963            
14                  -378332.681649      0.320009            
15                  -378332.706236      0.480527            
16                  -378332.715261      0.280464            
17                  -378332.721681      0.215653            
18                  -378332.729675      0.162118            
19                  -378332.731773      0.114987            
20                  -378332.732981      0.102939            
21                  -378332.736066      0.093904            
22                  -378332.737577      0.07155             
23                  -378332.738109      0.052511            
24                  -378332.739238      0.046274            
25                  -378332.739968      0.039037            
26                  -378332.7402        0.035456            
27                  -378332.740671      0.040537            
28                  -378332.741205      0.046005            
29                  -378332.741522      0.033327            
30                  -378332.741774      0.036677            
31                  -378332.742233      0.046933            
32                  -378332.742812      0.038242            
33                  -378332.743118      0.031675            
34                  -378332.743364      0.039121            
35                  -378332.743718      0.04088             
36                  -378332.744001      0.032598            
37                  -378332.744137      0.019159            
38                  -378332.744266      0.024415            
39                  -378332.74444       0.024357            
40                  -378332.744595      0.024863            
41                  -378332.744686      0.0132              
42                  -378332.744742      0.013031            
43                  -378332.744789      0.013227            
44                  -378332.744829      0.014526            
45                  -378332.744854      0.009505            
