Iteration           Energy (eV)         Fmax (eV/A)         
0                   -378334.38925       0.007205            
1                   -378334.387337      0.272019            
2                   -378334.369797      0.542669            
3                   -378334.298062      0.948047            
4                   -378334.067726      1.454655            
5                   -378333.746478      1.650012            
6                   -378333.369178      1.567159            
7                   -378332.980649      1.159071            
8                   -378332.706235      0.67926             
9                   -378332.543197      0.374197            
10                  -378332.538769      0.982694            
11                  -378332.569448      0.735186            
12                  -378332.645558      0.666961            
13                  -378332.68924       1.283813            
14                  -378332.664309      0.717154            
15                  -378332.667207      0.860632            
16                  -378332.679485      0.343436            
17                  -378332.687998      0.249798            
18                  -378332.71052       0.414908            
19                  -378332.72264       0.198993            
20                  -378332.72549       0.170449            
21                  -378332.731125      0.166509            
22                  -378332.735028      0.082666            
23                  -378332.736073      0.066254            
24                  -378332.738031      0.077802            
25                  -378332.738712      0.053392            
26                  -378332.739167      0.041591            
27                  -378332.739615      0.043923            
28                  -378332.740025      0.042469            
29                  -378332.740431      0.054769            
30                  -378332.740931      0.037518            
31                  -378332.741249      0.03991             
32                  -378332.741598      0.036707            
33                  -378332.742144      0.057061            
34                  -378332.742818      0.040154            
35                  -378332.743166      0.039575            
36                  -378332.74354       0.029581            
37                  -378332.743933      0.034074            
38                  -378332.744157      0.023854            
39                  -378332.744264      0.01825             
40                  -378332.744399      0.022456            
41                  -378332.744591      0.027183            
42                  -378332.744694      0.015772            
43                  -378332.744741      0.012689            
44                  -378332.744792      0.012705            
45                  -378332.744838      0.016437            
46                  -378332.744861      0.009604            
