Iteration           Energy (eV)         Fmax (eV/A)         
0                   -275.593387         0.009168            
1                   -275.581693         0.401215            
2                   -275.556651         0.645424            
3                   -275.475368         1.131431            
4                   -275.252055         1.805599            
5                   -275.124089         1.950301            
6                   -274.92995          2.842949            
7                   -274.733153         2.098088            
8                   -274.609499         1.852626            
9                   -274.217286         2.293879            
10                  -274.223954         2.020989            
11                  -274.255867         1.829888            
12                  -274.240867         1.602554            
13                  -274.221124         1.863519            
14                  -274.08973          5.630964            
15                  -274.307513         1.448953            
16                  -274.320305         1.262183            
17                  -274.349579         1.720322            
18                  -274.21823          2.307944            
19                  -274.29726          2.231127            
20                  -274.359169         0.714218            
21                  -274.384116         0.668945            
22                  -274.377478         2.959747            
23                  -274.436922         1.264599            
24                  -274.469104         0.758102            
25                  -274.495975         0.514367            
26                  -274.518962         0.522441            
27                  -274.557554         0.544526            
28                  -274.58894          0.494008            
29                  -274.622474         0.496602            
30                  -274.645193         0.482075            
31                  -274.665035         0.385392            
32                  -274.686442         0.444731            
33                  -274.704317         0.486592            
34                  -274.715133         0.42197             
35                  -274.71964          0.328468            
36                  -274.72555          0.18972             
37                  -274.733532         0.26835             
38                  -274.742044         0.3203              
39                  -274.74884          0.239083            
40                  -274.75461          0.260299            
41                  -274.759613         0.270724            
42                  -274.763672         0.261015            
43                  -274.769086         0.232483            
44                  -274.771719         0.204767            
45                  -274.77583          0.247926            
46                  -274.778714         0.180972            
47                  -274.781916         0.234438            
48                  -274.78915          0.225125            
49                  -274.792257         0.191354            
50                  -274.794842         0.180519            
51                  -274.80261          0.262078            
52                  -274.808461         0.415089            
53                  -274.813951         0.267244            
54                  -274.817244         0.212743            
55                  -274.826579         0.30536             
56                  -274.832341         0.138888            
57                  -274.83079          0.44821             
58                  -274.834369         0.097267            
59                  -274.834954         0.070639            
60                  -274.836293         0.095724            
61                  -274.837973         0.085685            
62                  -274.839363         0.048351            
63                  -274.839676         0.062514            
64                  -274.840375         0.060312            
65                  -274.841522         0.052958            
66                  -274.842075         0.04011             
67                  -274.842382         0.042588            
68                  -274.842673         0.038046            
69                  -274.843252         0.038698            
70                  -274.843844         0.04074             
71                  -274.844201         0.04682             
72                  -274.844462         0.040643            
73                  -274.844969         0.045269            
74                  -274.84565          0.043284            
75                  -274.845992         0.035864            
76                  -274.846226         0.039993            
77                  -274.846736         0.04666             
78                  -274.847298         0.042837            
79                  -274.847494         0.033468            
80                  -274.847627         0.025618            
81                  -274.847922         0.027845            
82                  -274.848264         0.025644            
83                  -274.848397         0.026235            
84                  -274.848502         0.031304            
85                  -274.848746         0.04222             
86                  -274.849011         0.032042            
87                  -274.849104         0.025682            
88                  -274.849169         0.022496            
89                  -274.849303         0.021858            
90                  -274.849424         0.025524            
91                  -274.849463         0.013009            
92                  -274.849488         0.013843            
93                  -274.849528         0.011553            
94                  -274.84956          0.011375            
95                  -274.84957          0.012164            
96                  -274.849576         0.005943            
