Iteration           Energy (eV)         Fmax (eV/A)         
0                   -275.593387         0.009168            
1                   -275.586315         0.317312            
2                   -275.570688         0.485804            
3                   -275.522289         0.775307            
4                   -275.384026         1.182498            
5                   -275.105298         1.379094            
6                   -274.796064         1.62299             
7                   -274.550738         2.000945            
8                   -274.470719         1.85421             
9                   -274.371752         1.644064            
10                  -274.254828         1.460901            
11                  -274.264776         1.021921            
12                  -274.274175         0.998861            
13                  -274.268911         1.438929            
14                  -274.141813         1.686735            
15                  -273.870737         1.805131            
16                  -273.122041         13.191108           
17                  -273.926369         1.757565            
18                  -274.04192          1.132373            
19                  -274.098006         0.932783            
20                  -274.207155         0.983281            
21                  -274.247341         1.638774            
22                  -274.313796         0.59432             
23                  -274.338729         0.58409             
24                  -274.448267         0.604774            
25                  -274.505459         0.645814            
26                  -274.560154         0.691371            
27                  -274.584534         0.562498            
28                  -274.604679         0.449104            
29                  -274.618743         0.636901            
30                  -274.639139         0.761328            
31                  -274.648512         0.472377            
32                  -274.657667         0.231994            
33                  -274.665206         0.356572            
34                  -274.672431         0.333423            
35                  -274.687399         0.460691            
36                  -274.698929         0.314208            
37                  -274.706508         0.281496            
38                  -274.713711         0.307701            
39                  -274.723016         0.33222             
40                  -274.733034         0.379238            
41                  -274.73969          0.342746            
42                  -274.74465          0.182434            
43                  -274.749843         0.175251            
44                  -274.755757         0.231337            
45                  -274.761442         0.231514            
46                  -274.766453         0.159957            
47                  -274.770447         0.124954            
48                  -274.773153         0.209421            
49                  -274.774827         0.131179            
50                  -274.777071         0.162114            
51                  -274.781196         0.086541            
52                  -274.782217         0.097201            
53                  -274.783775         0.099407            
54                  -274.785579         0.103539            
55                  -274.786734         0.101301            
56                  -274.787503         0.071411            
57                  -274.788148         0.051455            
58                  -274.788611         0.077105            
59                  -274.789383         0.080501            
60                  -274.790096         0.108478            
61                  -274.790944         0.091931            
62                  -274.791594         0.051123            
63                  -274.791956         0.06122             
64                  -274.792609         0.078469            
65                  -274.793381         0.055279            
66                  -274.793821         0.051782            
67                  -274.794191         0.052846            
68                  -274.794722         0.049049            
69                  -274.795473         0.064549            
70                  -274.796145         0.04871             
71                  -274.796573         0.070762            
72                  -274.797195         0.073846            
73                  -274.798306         0.076327            
74                  -274.798919         0.037506            
75                  -274.799128         0.040266            
76                  -274.799403         0.042468            
77                  -274.799808         0.049895            
78                  -274.800032         0.026373            
79                  -274.800153         0.029161            
80                  -274.800355         0.035231            
81                  -274.800591         0.034428            
82                  -274.800685         0.015917            
83                  -274.800726         0.015167            
84                  -274.800788         0.02061             
85                  -274.800883         0.020515            
86                  -274.800943         0.01566             
87                  -274.800968         0.014228            
88                  -274.800996         0.012821            
89                  -274.801037         0.017286            
90                  -274.801065         0.008992            
