Iteration           Energy (eV)         Fmax (eV/A)         
0                   -217.931497         0.006819            
1                   -217.914718         0.994167            
2                   -217.88905          1.386542            
3                   -217.831671         1.989113            
4                   -217.683385         2.91104             
5                   -217.27754          4.028208            
6                   -216.785131         4.316844            
7                   -216.332474         3.965777            
8                   -216.152859         3.397627            
9                   -216.438869         2.859358            
10                  -216.998383         2.391644            
11                  -216.803303         2.913538            
12                  -216.609245         1.141414            
13                  -216.592152         0.935943            
14                  -216.606903         0.674638            
15                  -216.62994          0.327464            
16                  -216.634534         0.329486            
17                  -216.650576         0.238693            
18                  -216.651113         0.151539            
19                  -216.652293         0.089299            
20                  -216.654355         0.123977            
21                  -216.656213         0.14008             
22                  -216.657294         0.131515            
23                  -216.658493         0.073439            
24                  -216.6588           0.06277             
25                  -216.659455         0.076813            
26                  -216.660308         0.082202            
27                  -216.660679         0.058738            
28                  -216.660875         0.051262            
29                  -216.66106          0.041436            
30                  -216.661162         0.036905            
31                  -216.661258         0.037834            
32                  -216.661421         0.039683            
33                  -216.661535         0.024684            
34                  -216.661566         0.01299             
35                  -216.661589         0.016778            
36                  -216.661653         0.022406            
37                  -216.661723         0.017529            
38                  -216.661742         0.010077            
39                  -216.661753         0.009566            
