Iteration           Energy (eV)         Fmax (eV/A)         
0                   -217.931497         0.006819            
1                   -217.920337         0.754737            
2                   -217.901964         1.11897             
3                   -217.859424         1.653083            
4                   -217.748423         2.513115            
5                   -217.448155         3.706546            
6                   -216.976007         4.318774            
7                   -216.481513         4.206997            
8                   -216.207752         3.667829            
9                   -216.296967         3.069796            
10                  -216.872235         2.781611            
11                  -216.790135         3.614551            
12                  -216.593601         1.718527            
13                  -216.576384         1.1693              
14                  -216.598737         0.854406            
15                  -216.621779         0.42983             
16                  -216.630563         0.380878            
17                  -216.641056         0.404847            
18                  -216.648715         0.240033            
19                  -216.6509           0.137522            
20                  -216.652503         0.107287            
21                  -216.653687         0.121556            
22                  -216.65578          0.164787            
23                  -216.65788          0.158674            
24                  -216.658777         0.072567            
25                  -216.659228         0.093052            
26                  -216.660139         0.120603            
27                  -216.661351         0.076105            
28                  -216.661611         0.032399            
29                  -216.661654         0.019857            
30                  -216.661733         0.036707            
31                  -216.661893         0.038712            
32                  -216.661988         0.021522            
33                  -216.662009         0.01234             
34                  -216.662026         0.017022            
35                  -216.662074         0.021714            
36                  -216.662114         0.013675            
37                  -216.662125         0.009979            
