Iteration           Energy (eV)         Fmax (eV/A)         
0                   -217.931497         0.006819            
1                   -217.928354         0.159507            
2                   -217.919813         0.296692            
3                   -217.890008         0.690575            
4                   -217.789133         1.590347            
5                   -217.562059         2.728488            
6                   -217.229147         3.653886            
7                   -216.852222         3.602414            
8                   -216.628742         2.951763            
9                   -216.691487         2.186839            
10                  -216.621446         2.120629            
11                  -216.633989         1.002656            
12                  -216.646898         0.464857            
13                  -216.65             0.246602            
14                  -216.654055         0.165742            
15                  -216.657385         0.158099            
16                  -216.658995         0.155992            
17                  -216.660535         0.061693            
18                  -216.660713         0.027125            
19                  -216.660893         0.04073             
20                  -216.661166         0.053888            
21                  -216.661363         0.048029            
22                  -216.661514         0.03031             
23                  -216.661652         0.033789            
24                  -216.661795         0.041879            
25                  -216.661945         0.027365            
26                  -216.662017         0.013096            
27                  -216.662041         0.010324            
28                  -216.662067         0.015728            
29                  -216.662113         0.014352            
30                  -216.662137         0.006096            
