Iteration           Energy (eV)         Fmax (eV/A)         
0                   -217.931497         0.006819            
1                   -217.921753         0.734313            
2                   -217.904685         1.063106            
3                   -217.863874         1.579267            
4                   -217.752512         2.429515            
5                   -217.451461         3.536261            
6                   -217.006977         4.064236            
7                   -216.575055         3.922848            
8                   -216.376158         3.326182            
9                   -216.474637         2.57644             
10                  -216.668254         2.635352            
11                  -216.491817         1.38989             
12                  -216.504432         1.601629            
13                  -216.538002         1.222905            
14                  -216.603005         0.651261            
15                  -216.610003         0.471252            
16                  -216.616851         0.19851             
17                  -216.617269         0.054845            
18                  -216.617184         0.046036            
19                  -216.617226         0.04177             
20                  -216.617407         0.038791            
21                  -216.618038         0.061829            
22                  -216.61811          0.06134             
23                  -216.618212         0.046089            
24                  -216.618299         0.019101            
25                  -216.618317         0.012077            
26                  -216.61832          0.010386            
27                  -216.618326         0.00932             
