Iteration           Energy (eV)         Fmax (eV/A)         
0                   -377891.351338      0.006857            
1                   -377891.347916      0.125982            
2                   -377891.337619      0.238576            
3                   -377891.292797      0.505295            
4                   -377891.129919      1.261928            
5                   -377890.857876      2.03                
6                   -377890.484476      2.568003            
7                   -377890.053717      2.46869             
8                   -377889.706337      1.684443            
9                   -377889.596369      0.870083            
10                  -377889.624055      0.775346            
11                  -377889.67532       0.518405            
12                  -377889.683254      0.325728            
13                  -377889.695394      0.315506            
14                  -377889.699129      0.238879            
15                  -377889.704123      0.163767            
16                  -377889.707816      0.155182            
17                  -377889.709986      0.106309            
18                  -377889.711297      0.074586            
19                  -377889.711929      0.081767            
20                  -377889.712786      0.068372            
21                  -377889.713336      0.042464            
22                  -377889.71352       0.026724            
23                  -377889.713762      0.026484            
24                  -377889.714007      0.030769            
25                  -377889.714104      0.0166              
26                  -377889.714168      0.015994            
27                  -377889.71429       0.020999            
28                  -377889.714433      0.018142            
29                  -377889.714525      0.019163            
30                  -377889.714635      0.018277            
31                  -377889.714737      0.015571            
32                  -377889.71478       0.010414            
33                  -377889.714802      0.009675            
