Iteration           Energy (eV)         Fmax (eV/A)         
0                   -217.931497         0.006819            
1                   -217.928354         0.159507            
2                   -217.919542         0.324885            
3                   -217.887875         0.763054            
4                   -217.775978         1.770261            
5                   -217.526163         2.921263            
6                   -217.164583         3.729144            
7                   -216.775766         3.569943            
8                   -216.563019         2.90364             
9                   -216.623207         2.321448            
10                  -216.61713          2.899427            
11                  -216.618373         1.216667            
12                  -216.662281         0.498988            
13                  -216.652628         0.397913            
14                  -216.656115         0.239723            
15                  -216.654049         0.19917             
16                  -216.654793         0.148209            
17                  -216.657079         0.133056            
18                  -216.659623         0.150696            
19                  -216.660243         0.119494            
20                  -216.660689         0.039467            
21                  -216.660806         0.03774             
22                  -216.661031         0.054599            
23                  -216.66118          0.057405            
24                  -216.661338         0.05156             
25                  -216.661522         0.03464             
26                  -216.661632         0.029824            
27                  -216.661701         0.028771            
28                  -216.661828         0.028212            
29                  -216.661993         0.016951            
30                  -216.662015         0.009295            
