Iteration           Energy (eV)         Fmax (eV/A)         
0                   -217.931497         0.006819            
1                   -217.928346         0.149316            
2                   -217.919951         0.24603             
3                   -217.888672         0.448249            
4                   -217.784676         1.143892            
5                   -217.62253          1.989155            
6                   -217.413103         2.679612            
7                   -217.160084         2.997495            
8                   -216.881714         2.986055            
9                   -216.552023         2.57401             
10                  -216.112787         2.258217            
11                  -215.627587         2.93035             
12                  -215.255658         3.995415            
13                  -215.506481         3.894748            
14                  -216.071471         3.178257            
15                  -216.410148         2.470977            
16                  -216.485039         2.137595            
17                  -216.55777          1.179237            
18                  -216.580252         0.69601             
19                  -216.593237         0.713346            
20                  -216.598365         0.271649            
21                  -216.597853         0.249534            
22                  -216.599273         0.205182            
23                  -216.605593         0.203585            
24                  -216.609758         0.31276             
25                  -216.612152         0.345179            
26                  -216.616166         0.12098             
27                  -216.616392         0.111629            
28                  -216.616714         0.120242            
29                  -216.617831         0.095587            
30                  -216.618337         0.027884            
31                  -216.618367         0.00843             
