Iteration           Energy (eV)         Fmax (eV/A)         
0                   -217.931497         0.006819            
1                   -217.928346         0.149316            
2                   -217.919388         0.311436            
3                   -217.886741         0.743714            
4                   -217.770107         1.739938            
5                   -217.511951         2.974043            
6                   -217.138512         3.787333            
7                   -216.736184         3.619497            
8                   -216.508349         2.92047             
9                   -216.55572          2.269699            
10                  -216.583554         2.062229            
11                  -216.559075         1.328165            
12                  -216.577618         0.970384            
13                  -216.591791         0.734279            
14                  -216.617113         0.161344            
15                  -216.617574         0.104042            
16                  -216.617764         0.056349            
17                  -216.617897         0.044697            
18                  -216.617937         0.049597            
19                  -216.618052         0.049779            
20                  -216.61821          0.036395            
21                  -216.618255         0.018573            
22                  -216.618261         0.013278            
23                  -216.61827          0.013066            
24                  -216.618308         0.01901             
25                  -216.618361         0.013416            
26                  -216.618368         0.00687             
