Iteration           Energy (eV)         Fmax (eV/A)         
0                   -377891.351338      0.006857            
1                   -377891.347916      0.125982            
2                   -377891.337484      0.239881            
3                   -377891.292143      0.507774            
4                   -377891.126782      1.253902            
5                   -377890.847487      2.04181             
6                   -377890.463161      2.568278            
7                   -377890.025516      2.415671            
8                   -377889.673855      1.602611            
9                   -377889.568632      0.903785            
10                  -377889.608575      0.795661            
11                  -377889.661634      0.563053            
12                  -377889.674337      0.401919            
13                  -377889.69209       0.342716            
14                  -377889.69642       0.305903            
15                  -377889.702606      0.164913            
16                  -377889.705049      0.164103            
17                  -377889.709902      0.082213            
18                  -377889.710599      0.074113            
19                  -377889.711423      0.114386            
20                  -377889.712441      0.074028            
21                  -377889.71284       0.035506            
22                  -377889.713074      0.03278             
23                  -377889.713515      0.034368            
24                  -377889.713699      0.023496            
25                  -377889.713791      0.019808            
26                  -377889.713921      0.029987            
27                  -377889.714092      0.021088            
28                  -377889.714211      0.019022            
29                  -377889.714342      0.024926            
30                  -377889.714504      0.028098            
31                  -377889.714583      0.015011            
32                  -377889.714616      0.010843            
33                  -377889.714658      0.012944            
34                  -377889.714714      0.012095            
35                  -377889.714739      0.006489            
