Iteration           Energy (eV)         Fmax (eV/A)         
0                   -217.931497         0.006819            
1                   -217.924228         0.598396            
2                   -217.91052          0.869729            
3                   -217.875838         1.286071            
4                   -217.78168          2.055473            
5                   -217.531018         3.191675            
6                   -217.09915          3.957449            
7                   -216.688392         3.871952            
8                   -216.525071         3.238979            
9                   -216.669246         2.544936            
10                  -216.621821         4.001118            
11                  -216.586307         1.199663            
12                  -216.615588         0.99387             
13                  -216.649922         0.232451            
14                  -216.651932         0.172326            
15                  -216.659943         0.157529            
16                  -216.660587         0.085582            
17                  -216.660793         0.047025            
18                  -216.661088         0.049916            
19                  -216.661495         0.045135            
20                  -216.661552         0.036815            
21                  -216.661605         0.022803            
22                  -216.661673         0.019039            
23                  -216.661711         0.027359            
24                  -216.661767         0.029817            
25                  -216.661884         0.0184              
26                  -216.661928         0.009792            
