Iteration           Energy (eV)         Fmax (eV/A)         
0                   -217.931497         0.006819            
1                   -217.928354         0.159507            
2                   -217.920208         0.251011            
3                   -217.889987         0.449304            
4                   -217.79069          1.108692            
5                   -217.640029         1.939509            
6                   -217.454629         2.626571            
7                   -217.246682         2.951323            
8                   -217.038206         2.961017            
9                   -216.801344         2.574565            
10                  -216.482948         2.212985            
11                  -216.114341         2.613737            
12                  -215.827158         3.491337            
13                  -216.112561         3.073762            
14                  -216.408926         1.590125            
15                  -216.472741         0.985679            
16                  -216.496401         0.877484            
17                  -216.631139         0.782815            
18                  -216.634299         0.630005            
19                  -216.634709         0.387844            
20                  -216.6154           0.464883            
21                  -216.60623          1.476162            
22                  -216.618219         1.000546            
23                  -216.610921         1.290105            
24                  -216.641232         0.238642            
25                  -216.646663         0.225855            
26                  -216.653905         0.0983              
27                  -216.65448          0.082151            
28                  -216.655393         0.096174            
29                  -216.657667         0.112811            
30                  -216.658723         0.07732             
31                  -216.659287         0.061735            
32                  -216.659768         0.066077            
33                  -216.660105         0.0677              
34                  -216.660507         0.04774             
35                  -216.660976         0.055339            
36                  -216.661251         0.054011            
37                  -216.66138          0.041074            
38                  -216.661511         0.028249            
39                  -216.661661         0.035456            
40                  -216.661791         0.053906            
41                  -216.661914         0.050915            
42                  -216.662017         0.024273            
43                  -216.662061         0.016199            
44                  -216.66208          0.016702            
45                  -216.662108         0.023451            
46                  -216.66215          0.017997            
47                  -216.662167         0.006234            
