Iteration           Energy (eV)         Fmax (eV/A)         
0                   -213.131066         0.009927            
1                   -213.118256         0.545483            
2                   -213.089223         0.90552             
3                   -212.998075         1.392145            
4                   -212.733339         1.52997             
5                   -212.489462         0.87641             
6                   -212.389154         0.51063             
7                   -212.387965         0.23263             
8                   -212.389139         0.217237            
9                   -212.387212         0.808098            
10                  -212.403278         0.138405            
11                  -212.403745         0.109762            
12                  -212.404953         0.111747            
13                  -212.406284         0.174621            
14                  -212.407969         0.131508            
15                  -212.408326         0.037977            
16                  -212.40838          0.029584            
17                  -212.408459         0.034442            
18                  -212.408654         0.051131            
19                  -212.408771         0.027746            
20                  -212.408789         0.014806            
21                  -212.4088           0.017089            
22                  -212.408831         0.020943            
23                  -212.408861         0.011723            
24                  -212.408866         0.004475            
