Iteration           Energy (eV)         Fmax (eV/A)         
0                   -213.131066         0.009927            
1                   -213.114245         0.631654            
2                   -213.075676         1.052971            
3                   -212.95238          1.592458            
4                   -212.634412         1.544548            
5                   -212.447046         0.910607            
6                   -212.396923         0.49621             
7                   -212.405295         0.235537            
8                   -212.407417         0.223858            
9                   -212.410738         0.233869            
10                  -212.418249         0.217352            
11                  -212.43458          0.253242            
12                  -212.43874          0.129999            
13                  -212.440384         0.112085            
14                  -212.444832         0.193153            
15                  -212.448327         0.130901            
16                  -212.448847         0.048847            
17                  -212.448991         0.046774            
18                  -212.449331         0.062661            
19                  -212.449607         0.038701            
20                  -212.449663         0.012213            
21                  -212.44968          0.010848            
22                  -212.449718         0.022207            
23                  -212.44978          0.022532            
24                  -212.449802         0.009708            
