Iteration           Energy (eV)         Fmax (eV/A)         
0                   -213.131066         0.009927            
1                   -213.115994         0.599745            
2                   -213.082207         1.00974             
3                   -212.978254         1.593366            
4                   -212.676428         2.095221            
5                   -212.429875         1.913767            
6                   -212.360959         1.322113            
7                   -212.389663         0.320407            
8                   -212.388405         0.639787            
9                   -212.403452         0.411576            
10                  -212.422057         0.202143            
11                  -212.422843         0.20199             
12                  -212.42451          0.193857            
13                  -212.432207         0.17063             
14                  -212.446044         0.05724             
15                  -212.446773         0.059742            
16                  -212.447148         0.055945            
17                  -212.44833          0.044348            
18                  -212.448894         0.036413            
19                  -212.448959         0.029056            
20                  -212.449163         0.035804            
21                  -212.449418         0.058912            
22                  -212.449599         0.036675            
23                  -212.449656         0.0189              
24                  -212.449695         0.020891            
25                  -212.449782         0.037235            
26                  -212.449867         0.027321            
27                  -212.449887         0.008751            
