Iteration           Energy (eV)         Fmax (eV/A)         
0                   -377873.819612      0.005571            
1                   -377873.752041      1.263379            
2                   -377873.461317      2.404243            
3                   -377873.264688      1.840835            
4                   -377873.076095      1.082923            
5                   -377872.992185      0.492654            
6                   -377873.015412      0.377092            
7                   -377873.033445      0.217247            
8                   -377873.035668      0.147876            
9                   -377873.03789       0.063045            
10                  -377873.039669      0.021856            
11                  -377873.039844      0.017579            
12                  -377873.04002       0.011522            
13                  -377873.040073      0.019553            
14                  -377873.040118      0.010868            
15                  -377873.040154      0.006088            
