Iteration           Energy (eV)         Fmax (eV/A)         
0                   -231.990319         0.005531            
1                   -231.968592         1.090808            
2                   -231.934135         1.657534            
3                   -231.857041         2.390891            
4                   -231.658029         3.404791            
5                   -231.120201         4.381761            
6                   -230.5325           4.471776            
7                   -229.951027         4.100034            
8                   -229.543922         3.441555            
9                   -229.308344         2.88059             
10                  -229.134276         2.490923            
11                  -228.835561         2.039787            
12                  -228.770251         1.427902            
13                  -228.916645         1.47932             
14                  -229.206215         2.256656            
15                  -229.424302         2.047315            
16                  -229.595155         1.703541            
17                  -229.75109          1.24807             
18                  -229.802243         1.069676            
19                  -229.863097         0.56499             
20                  -229.893282         0.591138            
21                  -229.926292         0.599084            
22                  -229.988739         0.511793            
23                  -230.051633         0.527504            
24                  -230.078522         0.462616            
25                  -230.090633         0.314134            
26                  -230.102339         0.265514            
27                  -230.10881          0.422005            
28                  -230.117448         0.401193            
29                  -230.126054         0.245831            
30                  -230.131226         0.28621             
31                  -230.135295         0.179549            
32                  -230.138729         0.194584            
33                  -230.140962         0.216198            
34                  -230.144428         0.15714             
35                  -230.147678         0.116559            
36                  -230.149033         0.139376            
37                  -230.150504         0.142236            
38                  -230.151379         0.061457            
39                  -230.152192         0.081456            
40                  -230.153158         0.094463            
41                  -230.154191         0.112625            
42                  -230.155051         0.098977            
43                  -230.155855         0.106149            
44                  -230.156965         0.111355            
45                  -230.158223         0.119467            
46                  -230.159642         0.115293            
47                  -230.161625         0.11845             
48                  -230.163686         0.107766            
49                  -230.165212         0.116328            
50                  -230.166812         0.142918            
51                  -230.169313         0.201396            
52                  -230.172344         0.152625            
53                  -230.174942         0.143243            
54                  -230.177845         0.140961            
55                  -230.180649         0.134677            
56                  -230.182309         0.096504            
57                  -230.1838           0.121678            
58                  -230.186196         0.163318            
59                  -230.188049         0.12047             
60                  -230.188808         0.077379            
61                  -230.18939          0.07914             
62                  -230.190779         0.075524            
63                  -230.19237          0.07875             
64                  -230.19286          0.048478            
65                  -230.193088         0.041914            
66                  -230.193449         0.054569            
67                  -230.193935         0.067892            
68                  -230.194321         0.057811            
69                  -230.194588         0.043686            
70                  -230.194781         0.030974            
71                  -230.194942         0.0434              
72                  -230.195183         0.049828            
73                  -230.195371         0.026274            
74                  -230.195442         0.019947            
75                  -230.195494         0.021479            
76                  -230.195614         0.033494            
77                  -230.195744         0.019822            
78                  -230.195783         0.014155            
79                  -230.195816         0.014473            
80                  -230.195885         0.024143            
81                  -230.195959         0.016479            
82                  -230.195982         0.011877            
83                  -230.195994         0.011442            
84                  -230.196027         0.020095            
85                  -230.196084         0.017269            
86                  -230.196106         0.012424            
87                  -230.196119         0.012442            
88                  -230.196156         0.016847            
89                  -230.196223         0.018255            
90                  -230.196248         0.009054            
