Iteration           Energy (eV)         Fmax (eV/A)         
0                   -231.990319         0.005531            
1                   -231.967032         1.145641            
2                   -231.930469         1.710442            
3                   -231.848928         2.459114            
4                   -231.637583         3.481363            
5                   -231.082799         4.396688            
6                   -230.505658         4.459674            
7                   -229.928391         4.089779            
8                   -229.513965         3.448645            
9                   -229.258885         2.896716            
10                  -229.054556         2.503636            
11                  -228.735936         2.179876            
12                  -228.567139         1.318053            
13                  -228.663892         2.149869            
14                  -228.820347         1.506805            
15                  -229.126797         2.892815            
16                  -229.355053         1.655919            
17                  -229.625605         1.521541            
18                  -229.789666         1.352144            
19                  -229.858374         0.67682             
20                  -229.893712         0.661243            
21                  -229.920161         0.538633            
22                  -229.960566         0.62172             
23                  -230.026809         0.877026            
24                  -230.074894         0.727306            
25                  -230.096814         0.412561            
26                  -230.106909         0.235889            
27                  -230.117084         0.41814             
28                  -230.128528         0.348478            
29                  -230.135119         0.308857            
30                  -230.140012         0.330354            
31                  -230.144872         0.177395            
32                  -230.147058         0.154589            
33                  -230.14878          0.141095            
34                  -230.151008         0.175647            
35                  -230.153973         0.166374            
36                  -230.155095         0.136155            
37                  -230.156623         0.142368            
38                  -230.158352         0.117744            
39                  -230.159096         0.093603            
40                  -230.160377         0.116666            
41                  -230.161342         0.127913            
42                  -230.162573         0.104673            
43                  -230.163622         0.096386            
44                  -230.164716         0.087671            
45                  -230.165973         0.109821            
46                  -230.167693         0.120652            
47                  -230.170406         0.157948            
48                  -230.172894         0.131346            
49                  -230.174401         0.136584            
50                  -230.175986         0.126121            
51                  -230.178334         0.12445             
52                  -230.18052          0.13182             
53                  -230.182279         0.140946            
54                  -230.184294         0.111953            
55                  -230.185915         0.090368            
56                  -230.186914         0.087294            
57                  -230.188157         0.105974            
58                  -230.189795         0.091564            
59                  -230.190517         0.047893            
60                  -230.190848         0.048881            
61                  -230.19118          0.057691            
62                  -230.192321         0.061772            
63                  -230.192657         0.040312            
64                  -230.192811         0.033003            
65                  -230.193025         0.030223            
66                  -230.193325         0.056133            
67                  -230.193612         0.062588            
68                  -230.193882         0.048771            
69                  -230.194104         0.037358            
70                  -230.194284         0.037712            
71                  -230.194534         0.05605             
72                  -230.19482          0.050315            
73                  -230.194949         0.02255             
74                  -230.195005         0.024834            
75                  -230.195103         0.026029            
76                  -230.195288         0.032919            
77                  -230.195392         0.016153            
78                  -230.195434         0.015668            
79                  -230.195514         0.023272            
80                  -230.195681         0.034944            
81                  -230.19578          0.019228            
82                  -230.195811         0.014694            
83                  -230.195855         0.015211            
84                  -230.195977         0.028683            
85                  -230.196094         0.017804            
86                  -230.196125         0.011886            
87                  -230.196151         0.011813            
88                  -230.19622          0.023027            
89                  -230.196286         0.015603            
90                  -230.1963           0.007898            
