Iteration           Energy (eV)         Fmax (eV/A)         
0                   -231.990319         0.005531            
1                   -231.984129         0.423996            
2                   -231.972191         0.51703             
3                   -231.941227         0.856641            
4                   -231.860945         1.514917            
5                   -231.669557         2.473782            
6                   -231.251047         3.561662            
7                   -230.619186         3.760465            
8                   -229.918735         3.469487            
9                   -229.433729         2.751389            
10                  -229.036798         2.471311            
11                  -228.721289         1.396724            
12                  -228.806167         1.635624            
13                  -228.82607          0.925513            
14                  -228.921142         1.157315            
15                  -229.118453         1.555547            
16                  -229.266076         1.669241            
17                  -229.688015         0.791642            
18                  -229.701087         1.234294            
19                  -229.749401         0.700003            
20                  -229.794885         0.595121            
21                  -229.871924         0.724411            
22                  -229.913749         0.876114            
23                  -229.963421         0.696578            
24                  -230.025519         0.604103            
25                  -230.060559         0.515962            
26                  -230.073284         0.492814            
27                  -230.110071         0.354716            
28                  -230.124325         0.330013            
29                  -230.135323         0.281422            
30                  -230.143708         0.240488            
31                  -230.146266         0.195604            
32                  -230.148862         0.178796            
33                  -230.154016         0.200347            
34                  -230.157881         0.168174            
35                  -230.16067          0.148029            
36                  -230.16196          0.121646            
37                  -230.164121         0.105262            
38                  -230.165439         0.104009            
39                  -230.166667         0.10114             
40                  -230.167904         0.116152            
41                  -230.169123         0.131702            
42                  -230.170215         0.101915            
43                  -230.1713           0.097258            
44                  -230.172529         0.11878             
45                  -230.174405         0.142914            
46                  -230.176798         0.127116            
47                  -230.178631         0.119618            
48                  -230.179922         0.121854            
49                  -230.181054         0.109272            
50                  -230.182273         0.119303            
51                  -230.183951         0.14319             
52                  -230.186092         0.127397            
53                  -230.187387         0.080694            
54                  -230.188011         0.063802            
55                  -230.18878          0.108228            
56                  -230.189904         0.1312              
57                  -230.190638         0.088705            
58                  -230.191008         0.068216            
59                  -230.191363         0.041612            
60                  -230.191631         0.044353            
61                  -230.191855         0.043261            
62                  -230.192208         0.073891            
63                  -230.192791         0.075629            
64                  -230.193132         0.034841            
65                  -230.193247         0.03123             
66                  -230.193491         0.044983            
67                  -230.193961         0.057059            
68                  -230.194189         0.024784            
69                  -230.194264         0.02425             
70                  -230.194383         0.032669            
71                  -230.194645         0.047933            
72                  -230.194819         0.022997            
73                  -230.194871         0.017334            
74                  -230.194942         0.022412            
75                  -230.19512          0.041014            
76                  -230.195275         0.026721            
77                  -230.195322         0.023654            
78                  -230.19537          0.022477            
79                  -230.1955           0.034188            
80                  -230.195645         0.029043            
81                  -230.195699         0.020881            
82                  -230.195752         0.021636            
83                  -230.195884         0.032828            
84                  -230.196026         0.024656            
85                  -230.196073         0.017733            
86                  -230.196109         0.018453            
87                  -230.196184         0.022339            
88                  -230.196241         0.013259            
89                  -230.196257         0.011058            
90                  -230.19627          0.011162            
91                  -230.196302         0.014039            
92                  -230.196329         0.009579            
