Iteration           Energy (eV)         Fmax (eV/A)         
0                   -231.990319         0.005531            
1                   -231.984636         0.455415            
2                   -231.973868         0.565159            
3                   -231.944512         0.816582            
4                   -231.8652           1.383457            
5                   -231.673549         2.450609            
6                   -231.262205         3.463161            
7                   -230.713654         3.706705            
8                   -230.09742          3.489954            
9                   -229.663744         3.028022            
10                  -229.309732         2.569617            
11                  -228.908601         2.313031            
12                  -228.642            1.545882            
13                  -228.745019         1.3343              
14                  -228.946257         1.180194            
15                  -229.008435         1.266266            
16                  -229.30272          1.645122            
17                  -229.678423         1.114015            
18                  -229.701586         1.423165            
19                  -229.771353         0.808215            
20                  -229.810009         0.678717            
21                  -229.879901         0.83245             
22                  -229.928849         0.910493            
23                  -229.985767         0.816115            
24                  -230.033816         0.628557            
25                  -230.064271         0.432237            
26                  -230.0818           0.444664            
27                  -230.104987         0.405772            
28                  -230.119395         0.291467            
29                  -230.128187         0.320555            
30                  -230.136013         0.284646            
31                  -230.139335         0.275771            
32                  -230.142844         0.179373            
33                  -230.144639         0.158435            
34                  -230.148017         0.164019            
35                  -230.151241         0.160597            
36                  -230.153906         0.147878            
37                  -230.155466         0.112749            
38                  -230.156548         0.109357            
39                  -230.15803          0.151008            
40                  -230.15971          0.141471            
41                  -230.16083          0.088577            
42                  -230.16149          0.100859            
43                  -230.162357         0.099754            
44                  -230.163803         0.143292            
45                  -230.165792         0.167627            
46                  -230.168111         0.166169            
47                  -230.170095         0.119284            
48                  -230.17158          0.089944            
49                  -230.173359         0.133312            
50                  -230.175909         0.160745            
51                  -230.178124         0.134409            
52                  -230.179503         0.101506            
53                  -230.181366         0.154086            
54                  -230.183941         0.142363            
55                  -230.185655         0.111109            
56                  -230.187007         0.116307            
57                  -230.188511         0.116132            
58                  -230.189618         0.083212            
59                  -230.190141         0.071489            
60                  -230.190622         0.074091            
61                  -230.191314         0.066059            
62                  -230.191796         0.079703            
63                  -230.192155         0.072375            
64                  -230.192649         0.071213            
65                  -230.193023         0.040721            
66                  -230.193232         0.03064             
67                  -230.193391         0.037542            
68                  -230.19388          0.0658              
69                  -230.194516         0.049759            
70                  -230.194729         0.024686            
71                  -230.194806         0.022484            
72                  -230.19497          0.032234            
73                  -230.195268         0.035882            
74                  -230.19541          0.020825            
75                  -230.195455         0.019301            
76                  -230.195533         0.016968            
77                  -230.19566          0.021366            
78                  -230.195725         0.022507            
79                  -230.195757         0.02316             
80                  -230.19582          0.021325            
81                  -230.195924         0.017816            
82                  -230.195975         0.012828            
83                  -230.195999         0.013522            
84                  -230.196049         0.01518             
85                  -230.196139         0.016091            
86                  -230.196177         0.012283            
87                  -230.196191         0.012549            
88                  -230.196218         0.011199            
89                  -230.196273         0.012804            
90                  -230.196301         0.007313            
