Iteration           Energy (eV)         Fmax (eV/A)         
0                   -231.990319         0.005531            
1                   -231.980968         0.695042            
2                   -231.965721         0.994235            
3                   -231.932707         1.448909            
4                   -231.851469         2.173368            
5                   -231.647081         3.188697            
6                   -231.159344         4.039024            
7                   -230.588392         4.041693            
8                   -229.995391         3.635586            
9                   -229.570868         2.902088            
10                  -229.271959         2.460904            
11                  -229.054763         2.033223            
12                  -228.945688         1.334517            
13                  -229.040122         1.158131            
14                  -229.396241         1.560484            
15                  -229.499088         1.525784            
16                  -229.616558         1.409965            
17                  -229.706414         1.022866            
18                  -229.771372         0.629702            
19                  -229.797668         0.411789            
20                  -229.809316         0.442378            
21                  -229.862502         0.649163            
22                  -229.889049         0.601514            
23                  -229.950244         0.610949            
24                  -229.985233         0.629638            
25                  -230.007876         0.548469            
26                  -230.037557         0.736446            
27                  -230.062029         0.711992            
28                  -230.095954         0.539027            
29                  -230.112894         0.380797            
30                  -230.1216           0.26531             
31                  -230.126871         0.285048            
32                  -230.133498         0.300262            
33                  -230.138975         0.293913            
34                  -230.144497         0.299248            
35                  -230.149079         0.187479            
36                  -230.15189          0.10558             
37                  -230.153193         0.100001            
38                  -230.155182         0.175501            
39                  -230.158437         0.174428            
40                  -230.160245         0.130393            
41                  -230.161282         0.103384            
42                  -230.16286          0.117883            
43                  -230.16551          0.14439             
44                  -230.167567         0.15623             
45                  -230.169069         0.181398            
46                  -230.171352         0.124679            
47                  -230.172924         0.088569            
48                  -230.173939         0.089211            
49                  -230.175149         0.114017            
50                  -230.177417         0.134177            
51                  -230.179333         0.114928            
52                  -230.180535         0.119701            
53                  -230.181702         0.117447            
54                  -230.182802         0.084493            
55                  -230.183837         0.123472            
56                  -230.18512          0.137047            
57                  -230.186679         0.09009             
58                  -230.187542         0.064176            
59                  -230.188026         0.060887            
60                  -230.188768         0.070799            
61                  -230.189637         0.081276            
62                  -230.190263         0.065592            
63                  -230.19072          0.057074            
64                  -230.191146         0.055603            
65                  -230.191666         0.084539            
66                  -230.192334         0.09687             
67                  -230.193029         0.068247            
68                  -230.193361         0.041867            
69                  -230.193501         0.034717            
70                  -230.193722         0.041835            
71                  -230.194102         0.042171            
72                  -230.194331         0.031918            
73                  -230.19443          0.029134            
74                  -230.194605         0.033961            
75                  -230.194896         0.034011            
76                  -230.195035         0.023132            
77                  -230.195083         0.023242            
78                  -230.195174         0.031538            
79                  -230.195402         0.04253             
80                  -230.195574         0.022265            
81                  -230.195628         0.023035            
82                  -230.195699         0.021508            
83                  -230.195855         0.023972            
84                  -230.195972         0.020946            
85                  -230.196006         0.021147            
86                  -230.196046         0.018104            
87                  -230.196149         0.026535            
88                  -230.196238         0.013657            
89                  -230.196256         0.01003             
90                  -230.196266         0.009479            
