Iteration           Energy (eV)         Fmax (eV/A)         
0                   -231.990319         0.005531            
1                   -231.981113         0.661775            
2                   -231.965236         0.998743            
3                   -231.92826          1.495171            
4                   -231.832488         2.301339            
5                   -231.576989         3.437274            
6                   -231.069622         4.205945            
7                   -230.479819         4.220891            
8                   -229.869207         3.868454            
9                   -229.437933         3.109883            
10                  -229.184271         2.631809            
11                  -229.026896         1.762281            
12                  -229.046269         1.83275             
13                  -229.093696         1.38404             
14                  -229.2053           1.282765            
15                  -229.568859         1.167643            
16                  -229.608839         1.331005            
17                  -229.66385          0.929013            
18                  -229.689557         0.921388            
19                  -229.813116         0.897397            
20                  -229.828771         0.512868            
21                  -229.862637         0.665704            
22                  -229.93161          0.64639             
23                  -229.953493         0.76844             
24                  -230.021474         0.545902            
25                  -230.063982         0.476254            
26                  -230.078134         0.428781            
27                  -230.090532         0.338052            
28                  -230.098536         0.270413            
29                  -230.104435         0.302685            
30                  -230.113544         0.259302            
31                  -230.124296         0.205644            
32                  -230.1265           0.169902            
33                  -230.129855         0.135195            
34                  -230.133005         0.176942            
35                  -230.135654         0.16895             
36                  -230.138194         0.131386            
37                  -230.139839         0.08528             
38                  -230.140635         0.065257            
39                  -230.141224         0.075415            
40                  -230.141835         0.074748            
41                  -230.142624         0.091638            
42                  -230.143398         0.094323            
43                  -230.144145         0.078733            
44                  -230.144751         0.061927            
45                  -230.145187         0.061267            
46                  -230.14563          0.063596            
47                  -230.146053         0.066918            
48                  -230.146492         0.067772            
49                  -230.146896         0.055815            
50                  -230.147168         0.050088            
51                  -230.147384         0.0448              
52                  -230.147651         0.05692             
53                  -230.14807          0.064809            
54                  -230.148533         0.061377            
55                  -230.148882         0.052242            
56                  -230.149116         0.032049            
57                  -230.149326         0.039793            
58                  -230.149595         0.052195            
59                  -230.149997         0.052917            
60                  -230.150407         0.039678            
61                  -230.150653         0.030631            
62                  -230.150857         0.043021            
63                  -230.151216         0.046697            
64                  -230.151754         0.046449            
65                  -230.152089         0.029319            
66                  -230.152238         0.028884            
67                  -230.152442         0.042014            
68                  -230.152963         0.058366            
69                  -230.153526         0.042141            
70                  -230.153732         0.032369            
71                  -230.153936         0.039436            
72                  -230.154535         0.061062            
73                  -230.155533         0.063312            
74                  -230.15606          0.054082            
75                  -230.156402         0.060013            
76                  -230.157373         0.074454            
77                  -230.16061          0.166083            
78                  -230.162989         0.148802            
79                  -230.164191         0.07405             
80                  -230.165966         0.100821            
81                  -230.169394         0.150065            
82                  -230.175241         0.146391            
83                  -230.17659          0.167527            
84                  -230.178511         0.134846            
85                  -230.179885         0.111998            
86                  -230.18365          0.086949            
87                  -230.189614         0.082288            
88                  -230.191682         0.070492            
89                  -230.192305         0.064063            
90                  -230.192897         0.051099            
91                  -230.19407          0.04888             
92                  -230.194814         0.039278            
93                  -230.194985         0.035247            
94                  -230.195194         0.034649            
95                  -230.195715         0.036736            
96                  -230.196012         0.016005            
97                  -230.196054         0.01516             
98                  -230.196093         0.012339            
99                  -230.196164         0.017404            
100                 -230.196226         0.014535            
101                 -230.196245         0.008261            
