Iteration           Energy (eV)         Fmax (eV/A)         
0                   -231.990319         0.005531            
1                   -231.970847         1.053386            
2                   -231.940867         1.556639            
3                   -231.875413         2.234286            
4                   -231.710143         3.182845            
5                   -231.262672         4.204546            
6                   -230.704183         4.479251            
7                   -230.134009         4.227387            
8                   -229.604369         3.506443            
9                   -229.246495         2.946766            
10                  -229.03398          2.465856            
11                  -228.851686         1.811103            
12                  -228.747894         1.475077            
13                  -228.827509         0.981555            
14                  -229.063067         1.389445            
15                  -229.259236         1.326598            
16                  -229.377179         1.726288            
17                  -229.590379         1.578058            
18                  -229.696534         0.702214            
19                  -229.743            0.80231             
20                  -229.767081         0.620275            
21                  -229.811195         0.509233            
22                  -229.82717          0.553118            
23                  -229.847071         0.517479            
24                  -229.906924         0.503637            
25                  -229.958174         0.667292            
26                  -229.983916         0.546966            
27                  -230.024085         0.448571            
28                  -230.048198         0.601478            
29                  -230.07609          0.713523            
30                  -230.10262          0.433907            
31                  -230.111495         0.416397            
32                  -230.120956         0.238993            
33                  -230.128977         0.274016            
34                  -230.131659         0.23617             
35                  -230.137275         0.142772            
36                  -230.144712         0.174554            
37                  -230.147472         0.166985            
38                  -230.149574         0.110013            
39                  -230.151502         0.119626            
40                  -230.154047         0.140245            
41                  -230.156256         0.127866            
42                  -230.157554         0.091551            
43                  -230.158569         0.076686            
44                  -230.159998         0.14262             
45                  -230.162309         0.198219            
46                  -230.165075         0.15989             
47                  -230.167125         0.120014            
48                  -230.168681         0.115952            
49                  -230.17018          0.119126            
50                  -230.171753         0.125336            
51                  -230.173284         0.117414            
52                  -230.174783         0.12519             
53                  -230.176626         0.134345            
54                  -230.178605         0.133614            
55                  -230.180023         0.093779            
56                  -230.181217         0.096703            
57                  -230.183028         0.113962            
58                  -230.185046         0.11579             
59                  -230.18616          0.080302            
60                  -230.186863         0.081463            
61                  -230.187623         0.063115            
62                  -230.188459         0.075862            
63                  -230.189293         0.081401            
64                  -230.190227         0.077253            
65                  -230.190958         0.04749             
66                  -230.191353         0.049749            
67                  -230.191735         0.053448            
68                  -230.192374         0.067442            
69                  -230.193185         0.047016            
70                  -230.193504         0.033596            
71                  -230.193618         0.033516            
72                  -230.193835         0.031751            
73                  -230.194331         0.030462            
74                  -230.194541         0.024473            
75                  -230.194665         0.027552            
76                  -230.194764         0.025899            
77                  -230.194989         0.022813            
78                  -230.195172         0.019362            
79                  -230.195224         0.01955             
80                  -230.195299         0.020087            
81                  -230.195474         0.017051            
82                  -230.195604         0.01596             
83                  -230.195646         0.017437            
84                  -230.1957           0.017164            
85                  -230.195842         0.014733            
86                  -230.195988         0.016446            
87                  -230.196027         0.017478            
88                  -230.196055         0.016866            
89                  -230.196135         0.013511            
90                  -230.196225         0.012007            
91                  -230.196248         0.010179            
92                  -230.196258         0.008933            
