Iteration           Energy (eV)         Fmax (eV/A)         
0                   -231.990319         0.005531            
1                   -231.94852          1.636404            
2                   -231.88395          2.415465            
3                   -231.753177         3.319979            
4                   -231.442957         4.412854            
5                   -230.684615         5.121465            
6                   -229.750819         5.042638            
7                   -228.855264         4.620263            
8                   -228.566102         2.581363            
9                   -228.772026         1.927339            
10                  -229.4192           2.192089            
11                  -229.659346         1.910719            
12                  -229.657459         1.831129            
13                  -229.776773         1.305695            
14                  -229.879982         1.261304            
15                  -229.966603         0.898979            
16                  -230.006102         0.635201            
17                  -230.027187         0.620046            
18                  -230.042236         0.535624            
19                  -230.07021          0.486097            
20                  -230.084903         0.48368             
21                  -230.104116         0.312542            
22                  -230.111912         0.215361            
23                  -230.115969         0.20466             
24                  -230.121797         0.217527            
25                  -230.128932         0.293039            
26                  -230.134218         0.26246             
27                  -230.13738          0.176989            
28                  -230.139213         0.156266            
29                  -230.14092          0.169596            
30                  -230.143322         0.197728            
31                  -230.145166         0.11626             
32                  -230.146144         0.090778            
33                  -230.146816         0.085387            
34                  -230.147446         0.097172            
35                  -230.147895         0.062501            
36                  -230.148276         0.070407            
37                  -230.148621         0.067719            
38                  -230.14887          0.058837            
39                  -230.149106         0.063154            
40                  -230.149324         0.045267            
41                  -230.149466         0.03247             
42                  -230.149585         0.045704            
43                  -230.149795         0.056432            
44                  -230.150033         0.046019            
45                  -230.150145         0.027615            
46                  -230.150236         0.036095            
47                  -230.15041          0.049729            
48                  -230.150588         0.032523            
49                  -230.150661         0.022956            
50                  -230.150716         0.022073            
51                  -230.15082          0.036987            
52                  -230.15092          0.025272            
53                  -230.150972         0.024184            
54                  -230.151045         0.028198            
55                  -230.151191         0.037837            
56                  -230.151296         0.024881            
57                  -230.151335         0.017337            
58                  -230.151388         0.036266            
59                  -230.151498         0.045588            
60                  -230.151589         0.023482            
61                  -230.151634         0.027132            
62                  -230.151718         0.035619            
63                  -230.151993         0.049869            
64                  -230.152319         0.045993            
65                  -230.152439         0.031087            
66                  -230.152564         0.0474              
67                  -230.153115         0.104341            
68                  -230.154614         0.172134            
69                  -230.155509         0.086507            
70                  -230.156294         0.110085            
71                  -230.157222         0.116846            
72                  -230.160587         0.18449             
73                  -230.163837         0.171705            
74                  -230.165427         0.093017            
75                  -230.166891         0.108392            
76                  -230.168139         0.121876            
77                  -230.176073         0.165527            
78                  -230.177866         0.078819            
79                  -230.178359         0.084682            
80                  -230.178999         0.077991            
81                  -230.181156         0.07467             
82                  -230.18334          0.086681            
83                  -230.184042         0.073575            
84                  -230.184782         0.076079            
85                  -230.18625          0.091265            
86                  -230.1883           0.114442            
87                  -230.189659         0.065637            
88                  -230.190148         0.055221            
89                  -230.190555         0.05168             
90                  -230.191513         0.068499            
91                  -230.192781         0.049243            
92                  -230.193241         0.045               
93                  -230.193441         0.040926            
94                  -230.193817         0.038136            
95                  -230.19438          0.037669            
96                  -230.194628         0.023464            
97                  -230.194715         0.022258            
98                  -230.194849         0.027743            
99                  -230.195109         0.036731            
100                 -230.195264         0.018791            
101                 -230.195312         0.018406            
102                 -230.195375         0.016701            
103                 -230.195526         0.026205            
104                 -230.195653         0.018052            
105                 -230.195689         0.018316            
106                 -230.19572          0.016819            
107                 -230.1958           0.020459            
108                 -230.195883         0.014029            
109                 -230.195904         0.009813            
