      Step     Time          Energy          fmax
BFGS:    0 12:10:29  -377889.310361        2.898599
BFGS:    1 12:55:42  -377889.372763        2.036781
BFGS:    2 13:42:10  -377889.546082        4.061857
BFGS:    3 14:28:28  -377889.551457        1.061731
BFGS:    4 15:15:04  -377889.595029        0.737506
BFGS:    5 16:01:07  -377889.630378        0.986399
BFGS:    6 16:45:31  -377889.633845        0.647280
BFGS:    7 17:31:29  -377889.640255        0.440734
BFGS:    8 18:16:38  -377889.642241        0.531736
BFGS:    9 19:01:54  -377889.643658        0.331726
BFGS:   10 19:47:21  -377889.645241        0.281058
BFGS:   11 20:33:12  -377889.647603        0.200826
BFGS:   12 21:19:53  -377889.649163        0.237571
BFGS:   13 22:05:48  -377889.650315        0.271932
BFGS:   14 22:52:32  -377889.651626        0.262662
BFGS:   15 23:39:50  -377889.653677        0.227892
BFGS:   16 00:26:24  -377889.655669        0.197709
BFGS:   17 01:13:46  -377889.656770        0.252218
BFGS:   18 02:02:51  -377889.656993        0.238455
BFGS:   19 02:50:52  -377889.657392        0.187771
BFGS:   20 03:38:53  -377889.658463        0.170437
BFGS:   21 04:26:56  -377889.659487        0.228856
BFGS:   22 05:13:48  -377889.659837        0.191880
BFGS:   23 06:02:02  -377889.659819        0.159473
BFGS:   24 06:49:26  -377889.660019        0.149578
BFGS:   25 07:38:21  -377889.660467        0.155081
BFGS:   26 08:27:34  -377889.660798        0.148896
BFGS:   27 09:17:05  -377889.660838        0.101537
BFGS:   28 10:08:54  -377889.660801        0.090461
BFGS:   29 11:00:15  -377889.660802        0.087558
BFGS:   30 11:51:21  -377889.660769        0.072850
BFGS:   31 12:43:09  -377889.660628        0.059097
BFGS:   32 13:34:51  -377889.660438        0.047391
BFGS:   33 14:27:23  -377889.660244        0.045851
BFGS:   34 15:19:58  -377889.659993        0.046374
BFGS:   35 16:13:28  -377889.659720        0.045827
BFGS:   36 17:06:48  -377889.659310        0.041486
BFGS:   37 18:03:05  -377889.658979        0.047859
BFGS:   38 18:59:47  -377889.658710        0.050545
BFGS:   39 19:55:26  -377889.658566        0.063674
BFGS:   40 20:50:31  -377889.658437        0.049144
BFGS:   41 21:48:17  -377889.658282        0.036044
BFGS:   42 22:45:25  -377889.658022        0.033429
BFGS:   43 23:43:46  -377889.657690        0.028854
BFGS:   44 00:42:10  -377889.657369        0.026833
BFGS:   45 01:41:49  -377889.657166        0.019840
BFGS:   46 02:40:07  -377889.657114        0.020307
BFGS:   47 03:39:18  -377889.657143        0.022465
BFGS:   48 04:40:35  -377889.657087        0.017911
BFGS:   49 05:41:54  -377889.656794        0.018363
BFGS:   50 06:45:59  -377889.656122        0.026677
BFGS:   51 07:50:27  -377889.655131        0.031654
BFGS:   52 08:54:55  -377889.654199        0.027639
BFGS:   53 10:00:30  -377889.653597        0.028063
BFGS:   54 11:08:33  -377889.653525        0.038640
