Iteration           Energy (eV)         Fmax (eV/A)         
0                   -378861.12072       0.006224            
1                   -378861.11282       0.594556            
2                   -378861.098349      0.845045            
3                   -378861.062151      1.28109             
4                   -378860.964063      2.020804            
5                   -378860.688043      3.089368            
6                   -378860.159753      3.894631            
7                   -378859.47248       4.01561             
8                   -378858.730609      3.517617            
9                   -378858.097308      2.596784            
10                  -378857.675486      1.498969            
11                  -378857.601913      2.151514            
12                  -378857.648759      1.775716            
13                  -378857.860497      2.302493            
14                  -378858.303094      2.050348            
15                  -378858.587123      3.365918            
16                  -378858.727143      3.059589            
17                  -378858.946074      2.784013            
18                  -378859.010639      0.894804            
19                  -378859.062686      0.60957             
20                  -378859.108121      0.587663            
21                  -378859.120195      0.604302            
22                  -378859.161479      0.409961            
23                  -378859.178703      0.317011            
24                  -378859.183881      0.297579            
25                  -378859.204107      0.184643            
26                  -378859.207148      0.162274            
27                  -378859.210168      0.169649            
28                  -378859.218725      0.194114            
29                  -378859.220681      0.120334            
30                  -378859.221887      0.123556            
31                  -378859.223605      0.103095            
32                  -378859.22498       0.106252            
33                  -378859.225511      0.065968            
34                  -378859.226138      0.07442             
35                  -378859.226992      0.09927             
36                  -378859.227531      0.059924            
37                  -378859.227768      0.040464            
38                  -378859.228         0.044235            
39                  -378859.228308      0.050148            
40                  -378859.228504      0.046554            
41                  -378859.228628      0.034431            
42                  -378859.228747      0.028983            
43                  -378859.228837      0.023349            
44                  -378859.228913      0.025629            
45                  -378859.22902       0.027505            
46                  -378859.229136      0.030505            
47                  -378859.229217      0.02478             
48                  -378859.229316      0.025039            
49                  -378859.229489      0.033347            
50                  -378859.229638      0.025155            
51                  -378859.229718      0.026226            
52                  -378859.22982       0.027169            
53                  -378859.229967      0.033404            
54                  -378859.230066      0.024341            
55                  -378859.230134      0.031836            
56                  -378859.230256      0.031247            
57                  -378859.230415      0.029873            
58                  -378859.230497      0.020265            
59                  -378859.230562      0.025227            
60                  -378859.230687      0.04081             
61                  -378859.230815      0.032774            
62                  -378859.230863      0.013257            
63                  -378859.230902      0.015795            
64                  -378859.230979      0.022118            
65                  -378859.231052      0.016208            
66                  -378859.231078      0.012422            
67                  -378859.231099      0.012374            
68                  -378859.231134      0.017303            
69                  -378859.23116       0.013674            
70                  -378859.231173      0.012561            
71                  -378859.231189      0.009526            
