Iteration           Energy (eV)         Fmax (eV/A)         
0                   -231.300659         0.008577            
1                   -231.272914         1.441775            
2                   -231.240706         2.04475             
3                   -231.189151         2.659647            
4                   -231.091078         3.365766            
5                   -230.873565         4.204242            
6                   -230.348145         4.747209            
7                   -229.809697         4.606482            
8                   -229.274544         3.662305            
9                   -228.946716         2.700254            
10                  -228.764714         1.78923             
11                  -228.722145         1.539806            
12                  -228.8052           1.526634            
13                  -229.208927         1.83365             
14                  -229.467679         1.253518            
15                  -229.556013         1.361144            
16                  -229.725565         1.35703             
17                  -229.881016         0.961895            
18                  -229.904841         1.108602            
19                  -229.923202         0.696776            
20                  -229.955985         0.625242            
21                  -229.974974         0.814598            
22                  -230.009134         0.502603            
23                  -230.028417         0.438589            
24                  -230.095528         0.394265            
25                  -230.108465         0.368004            
26                  -230.119863         0.297136            
27                  -230.129369         0.31389             
28                  -230.13455          0.247461            
29                  -230.137798         0.183186            
30                  -230.140073         0.183089            
31                  -230.142329         0.20823             
32                  -230.14491          0.14401             
33                  -230.146236         0.118306            
34                  -230.146918         0.116366            
35                  -230.147988         0.093562            
36                  -230.149026         0.11351             
37                  -230.149414         0.080274            
38                  -230.149754         0.045291            
39                  -230.149984         0.054017            
40                  -230.150276         0.076285            
41                  -230.150725         0.052869            
42                  -230.150899         0.029592            
43                  -230.151039         0.038482            
44                  -230.15128          0.058621            
45                  -230.151562         0.04126             
46                  -230.151759         0.04051             
47                  -230.151947         0.035666            
48                  -230.15213          0.037253            
49                  -230.152241         0.0276              
50                  -230.152342         0.034724            
51                  -230.152564         0.061708            
52                  -230.1529           0.066991            
53                  -230.153074         0.035226            
54                  -230.153203         0.04142             
55                  -230.153572         0.063949            
56                  -230.15453          0.101865            
57                  -230.155357         0.094901            
58                  -230.156001         0.073973            
59                  -230.157387         0.12851             
60                  -230.159621         0.170246            
61                  -230.161662         0.171836            
62                  -230.163426         0.160791            
63                  -230.165112         0.212852            
64                  -230.166833         0.102177            
65                  -230.16892          0.100564            
66                  -230.170875         0.185077            
67                  -230.176122         0.250628            
68                  -230.180653         0.156566            
69                  -230.181994         0.126078            
70                  -230.183356         0.155619            
71                  -230.185118         0.149961            
72                  -230.190885         0.077105            
73                  -230.191416         0.060789            
74                  -230.19197          0.063851            
75                  -230.192953         0.059317            
76                  -230.194205         0.069406            
77                  -230.194658         0.044813            
78                  -230.194813         0.033706            
79                  -230.194966         0.033041            
80                  -230.195152         0.029781            
81                  -230.195274         0.032362            
82                  -230.19537          0.030802            
83                  -230.195492         0.019538            
84                  -230.195544         0.01891             
85                  -230.195597         0.025075            
86                  -230.195704         0.024914            
87                  -230.195761         0.012759            
88                  -230.195778         0.01101             
89                  -230.195799         0.01113             
90                  -230.195851         0.01319             
91                  -230.19589          0.007484            
