Iteration           Energy (eV)         Fmax (eV/A)         
0                   -231.300659         0.008577            
1                   -231.261811         1.684937            
2                   -231.210953         2.443607            
3                   -231.12194          3.199315            
4                   -230.932285         4.051037            
5                   -230.471078         4.709053            
6                   -229.83489          4.639653            
7                   -229.209161         3.535262            
8                   -228.836014         2.335267            
9                   -228.649757         1.118808            
10                  -228.66859          1.179787            
11                  -228.698378         1.021565            
12                  -228.775715         1.271998            
13                  -228.907003         1.195822            
14                  -228.99765          1.223867            
15                  -229.241334         1.662318            
16                  -229.616754         1.92932             
17                  -229.736077         1.871851            
18                  -229.853041         1.300946            
19                  -229.963081         1.101483            
20                  -229.943321         0.607434            
21                  -229.958706         0.544449            
22                  -229.992697         0.528954            
23                  -230.050179         0.586332            
24                  -230.070216         0.511119            
25                  -230.097202         0.35298             
26                  -230.105173         0.261641            
27                  -230.111906         0.328522            
28                  -230.1195           0.352544            
29                  -230.124313         0.201531            
30                  -230.127639         0.143379            
31                  -230.132185         0.184114            
32                  -230.135094         0.165944            
33                  -230.137153         0.127351            
34                  -230.138386         0.11439             
35                  -230.13993          0.101169            
36                  -230.141528         0.12328             
37                  -230.143167         0.105216            
38                  -230.144442         0.071648            
39                  -230.145261         0.068102            
40                  -230.146041         0.083712            
41                  -230.147162         0.103959            
42                  -230.148291         0.105596            
43                  -230.149103         0.078862            
44                  -230.149724         0.081106            
45                  -230.150335         0.077627            
46                  -230.151173         0.108941            
47                  -230.152176         0.10047             
48                  -230.153172         0.096064            
49                  -230.154139         0.09211             
50                  -230.155037         0.074754            
51                  -230.155832         0.098011            
52                  -230.156886         0.125781            
53                  -230.158964         0.197974            
54                  -230.161402         0.184509            
55                  -230.162882         0.104472            
56                  -230.164531         0.15623             
57                  -230.169211         0.23919             
58                  -230.176842         0.266849            
59                  -230.179538         0.115325            
60                  -230.180883         0.117388            
61                  -230.182404         0.153778            
62                  -230.186942         0.14848             
63                  -230.188407         0.098424            
64                  -230.189593         0.0798              
65                  -230.190913         0.079128            
66                  -230.191707         0.09148             
67                  -230.192538         0.096033            
68                  -230.19364          0.092762            
69                  -230.194395         0.041796            
70                  -230.194678         0.039053            
71                  -230.194937         0.039812            
72                  -230.195441         0.046086            
73                  -230.19578          0.028703            
74                  -230.19585          0.025881            
75                  -230.195889         0.023785            
76                  -230.195984         0.021523            
77                  -230.196079         0.018288            
78                  -230.196107         0.010655            
79                  -230.196123         0.009816            
