Iteration           Energy (eV)         Fmax (eV/A)         
0                   7.162017            0.000888            
1                   7.162921            0.036884            
2                   7.165472            0.078572            
3                   7.175445            0.20052             
4                   7.206346            0.515164            
Restarting:
Iteration           Energy (eV)         Fmax (eV/A)         
5                   7.23661             0.766814            
6                   7.246011            0.817272            
7                   7.240018            0.732759            
8                   7.21444             0.090012            
9                   7.214042            0.007127            
