Iteration           Energy (eV)         Fmax (eV/A)         
0                   7.162017            0.000888            
1                   7.16549             0.080628            
2                   7.174165            0.171594            
3                   7.198392            0.362247            
4                   7.21491             0.388228            
Restarting:
Iteration           Energy (eV)         Fmax (eV/A)         
5                   7.214644            0.095706            
6                   7.213877            0.059078            
7                   7.212971            0.047636            
8                   7.212438            0.05206             
9                   7.211825            0.0523              
10                  7.211706            0.019696            
11                  7.211671            0.009679            
