Iteration           Energy (eV)         Fmax (eV/A)         
0                   7.162017            0.000888            
1                   7.163232            0.075742            
2                   7.166108            0.117322            
3                   7.176668            0.158293            
4                   7.196451            0.125331            
Restarting:
Iteration           Energy (eV)         Fmax (eV/A)         
5                   7.210489            0.101502            
6                   7.214895            0.085617            
7                   7.214513            0.080231            
8                   7.213602            0.065007            
9                   7.213302            0.059207            
10                  7.213057            0.052268            
11                  7.212765            0.044703            
12                  7.212411            0.039793            
13                  7.212122            0.036031            
14                  7.211993            0.015405            
15                  7.211968            0.01454             
16                  7.211941            0.011753            
17                  7.211878            0.014776            
18                  7.211831            0.016233            
19                  7.211813            0.015866            
20                  7.211791            0.012415            
21                  7.211756            0.010746            
22                  7.211741            0.00548             
