Iteration           Energy (eV)         Fmax (eV/A)         
0                   7.162017            0.000888            
1                   7.162922            0.037283            
2                   7.165503            0.078558            
3                   7.17591             0.195519            
4                   7.203081            0.434354            
Restarting:
Iteration           Energy (eV)         Fmax (eV/A)         
5                   7.222769            0.528855            
6                   7.223928            0.422679            
7                   7.219538            0.301119            
8                   7.214745            0.069942            
9                   7.214222            0.074692            
10                  7.213093            0.039183            
11                  7.212659            0.047274            
12                  7.21219             0.039254            
13                  7.211881            0.022884            
14                  7.21178             0.015869            
15                  7.211739            0.012718            
16                  7.211696            0.01082             
17                  7.211672            0.007805            
