Iteration           Energy (eV)         Fmax (eV/A)         
0                   7.162017            0.000888            
1                   7.16329             0.085995            
2                   7.166248            0.136828            
3                   7.177593            0.190272            
4                   7.196556            0.165294            
Restarting:
Iteration           Energy (eV)         Fmax (eV/A)         
5                   7.209586            0.080996            
6                   7.214133            0.021223            
7                   7.214117            0.016166            
8                   7.214117            0.014095            
9                   7.214114            0.012497            
10                  7.21411             0.012548            
11                  7.214102            0.013274            
12                  7.214071            0.01203             
13                  7.214055            0.004147            
