Iteration           Energy (eV)         Fmax (eV/A)         
0                   7.162017            0.000888            
1                   7.165373            0.21108             
2                   7.175037            0.426067            
3                   7.207893            0.845764            
4                   7.31882             1.716297            
Restarting:
Iteration           Energy (eV)         Fmax (eV/A)         
5                   7.555968            2.970402            
6                   7.741808            3.706051            
7                   7.605609            3.041598            
8                   7.359182            1.742379            
9                   7.229474            0.287242            
10                  7.22628             0.196599            
11                  7.225885            0.217364            
12                  7.222859            0.239224            
13                  7.220403            0.184017            
14                  7.216929            0.118399            
15                  7.216843            0.093841            
16                  7.216687            0.132544            
17                  7.215054            0.07794             
18                  7.213675            0.057484            
19                  7.212596            0.064927            
20                  7.212367            0.062058            
21                  7.212236            0.051188            
22                  7.211971            0.018993            
23                  7.211912            0.01297             
24                  7.211896            0.011903            
25                  7.211865            0.0106              
26                  7.21181             0.011562            
27                  7.211786            0.01267             
28                  7.211774            0.012298            
29                  7.211755            0.009433            
