Iteration           Energy (eV)         Fmax (eV/A)         
0                   7.162017            0.000888            
1                   7.162922            0.037283            
2                   7.16546             0.079191            
3                   7.175275            0.198837            
4                   7.205316            0.501196            
Restarting:
Iteration           Energy (eV)         Fmax (eV/A)         
5                   7.23593             0.76281             
6                   7.239443            0.729621            
7                   7.232197            0.626558            
8                   7.216657            0.178334            
9                   7.21549             0.080204            
10                  7.214951            0.092013            
11                  7.213808            0.066168            
12                  7.213432            0.044397            
13                  7.213204            0.046867            
14                  7.212673            0.049304            
15                  7.211994            0.037834            
16                  7.211815            0.028912            
17                  7.211764            0.026811            
18                  7.211704            0.018371            
19                  7.211657            0.010139            
20                  7.211647            0.004555            
