Iteration           Energy (eV)         Fmax (eV/A)         
0                   -276.711152         0.007296            
1                   -276.675332         0.985218            
2                   -276.609648         1.501607            
3                   -276.441095         2.344173            
4                   -276.056543         2.606539            
5                   -275.475043         3.638039            
6                   -274.887196         4.116001            
7                   -274.270813         4.310932            
8                   -274.074588         3.20887             
9                   -274.072537         1.794139            
10                  -274.063184         1.319805            
11                  -274.132088         1.517522            
12                  -274.28111          1.388195            
13                  -274.405337         0.901805            
14                  -274.410922         0.797106            
15                  -274.401555         0.591123            
16                  -274.406826         0.383366            
17                  -274.381504         1.512214            
18                  -274.424296         0.527644            
19                  -274.432127         0.319031            
20                  -274.446184         0.320724            
21                  -274.459769         0.545747            
22                  -274.471404         0.3591              
23                  -274.501564         0.217344            
24                  -274.507855         0.197824            
25                  -274.51294          0.200352            
26                  -274.520265         0.245931            
27                  -274.526804         0.415855            
28                  -274.532522         0.201372            
29                  -274.530633         0.262596            
30                  -274.532392         0.201745            
31                  -274.539377         0.175347            
32                  -274.542987         0.156571            
