Iteration           Energy (eV)         Fmax (eV/A)         
0                   -276.711152         0.007296            
1                   -276.686122         0.981722            
2                   -276.639147         1.511449            
3                   -276.512213         2.46629             
4                   -276.208262         2.986024            
5                   -275.929838         2.545767            
6                   -275.698273         2.184166            
7                   -275.531399         1.97832             
8                   -275.358946         1.913933            
9                   -275.097442         1.833971            
10                  -274.692239         1.426472            
11                  -274.24126          1.689434            
12                  -273.963936         4.561253            
13                  -273.931199         2.726017            
14                  -273.394716         9.502267            
15                  -273.735706         1.058723            
16                  -273.669509         1.165893            
17                  -273.755982         0.715825            
18                  -273.982957         1.543261            
19                  -273.89516          0.92279             
20                  -273.93606          0.83162             
21                  -274.002421         0.841367            
22                  -274.04243          0.643841            
23                  -274.096004         0.817339            
24                  -274.114296         0.631007            
25                  -274.134782         0.424492            
26                  -274.169361         0.530431            
27                  -274.204588         0.650697            
28                  -274.290012         0.748205            
29                  -274.34498          0.784983            
30                  -274.401395         0.82388             
31                  -274.448594         0.890498            
32                  -274.49587          1.301437            
33                  -274.610566         1.043873            
34                  -274.647458         1.572551            
35                  -274.573274         1.110155            
36                  -274.75763          1.255448            
37                  -274.627879         0.634467            
38                  -274.647133         0.602806            
39                  -274.66949          0.394162            
40                  -274.693062         0.309723            
41                  -274.699488         0.316722            
42                  -274.712288         0.192127            
43                  -274.718441         0.239323            
44                  -274.72747          0.293589            
45                  -274.736115         0.175446            
46                  -274.73985          0.176488            
47                  -274.742068         0.150515            
48                  -274.744418         0.120577            
49                  -274.746602         0.088097            
50                  -274.747705         0.068495            
51                  -274.748313         0.071471            
52                  -274.749094         0.071538            
53                  -274.750125         0.090065            
54                  -274.751232         0.1064              
55                  -274.752169         0.079962            
56                  -274.752977         0.051512            
57                  -274.753795         0.0732              
58                  -274.754841         0.082783            
59                  -274.755994         0.066177            
60                  -274.75681          0.049575            
61                  -274.757359         0.055103            
62                  -274.758024         0.068175            
63                  -274.75898          0.063645            
64                  -274.759777         0.061126            
65                  -274.760379         0.05966             
66                  -274.761255         0.104776            
67                  -274.762584         0.139327            
68                  -274.764029         0.145667            
69                  -274.765473         0.104234            
70                  -274.767646         0.099943            
71                  -274.770688         0.309576            
72                  -274.771026         0.202267            
73                  -274.773366         0.15008             
74                  -274.774989         0.172415            
75                  -274.778231         0.072306            
76                  -274.779229         0.099917            
77                  -274.781208         0.153283            
78                  -274.781956         0.083766            
79                  -274.782791         0.114166            
80                  -274.783358         0.155698            
81                  -274.785246         0.137464            
82                  -274.786173         0.064105            
83                  -274.786576         0.050923            
84                  -274.787299         0.072554            
85                  -274.788259         0.061718            
86                  -274.788833         0.059484            
87                  -274.789278         0.071496            
88                  -274.790105         0.071187            
89                  -274.791313         0.069064            
90                  -274.792078         0.067929            
91                  -274.792628         0.067237            
92                  -274.793548         0.056625            
93                  -274.794519         0.042345            
94                  -274.794918         0.048646            
95                  -274.795242         0.060774            
96                  -274.7959           0.051429            
97                  -274.796658         0.042119            
98                  -274.796937         0.035618            
99                  -274.797129         0.035353            
